stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank
2356,2012-12-03,2013-08-30,5.57,13.02,201212-201309,1.3375224416517053,77.73120575343265,winner,2.0
2357,2012-12-03,2013-08-30,134.46,109.18,201212-201309,-0.1880113044771679,9.706773055072606,loser,140.0
2362,2012-12-03,2013-08-30,21.93,36.07,201212-201309,0.6447788417692659,46.841367683969324,winner,6.0
2395,2012-12-03,2013-08-30,54.56,78.53,201212-201309,0.43933284457478,37.680411759679224,winner,10.0
2408,2012-12-03,2013-08-30,8.24,21.87,201212-201309,1.654126213592233,91.84875119027805,winner,1.0
2449,2012-12-03,2013-08-30,8.82,12.43,201212-201309,0.4092970521541949,36.34109839133149,winner,13.0
2501,2012-12-03,2013-08-30,8.86,14.51,201212-201309,0.6376975169300226,46.52560731081162,winner,7.0
2608,2012-12-03,2013-08-30,27.23,22.42,201212-201309,-0.1766434080058758,10.213674138313547,loser,139.0
2882,2012-12-03,2013-08-30,16.39,23.09,201212-201309,0.4087858450274557,36.31830336967036,winner,14.0
2912,2012-12-03,2013-08-30,103.62,146.8,201212-201309,0.4167149198996333,36.67186540746295,winner,11.0
2923,2012-12-10,2013-08-30,20.92,17.52,201212-201309,-0.1625239005736138,10.843271146899657,loser,138.0
3037,2012-12-03,2013-08-30,23.36,18.74,201212-201309,-0.1977739726027397,9.271450032851975,loser,143.0
3149,2012-12-03,2013-08-30,163.05,126.22,201212-201309,-0.2258816314014106,8.018113258683275,loser,146.0
3673,2012-12-03,2013-08-30,379.02,272.72,201212-201309,-0.2804601340298664,5.584426237175052,loser,147.0
6176,2012-12-03,2013-08-30,51.3,41.29,201212-201309,-0.1951267056530214,9.389493198342523,loser,142.0
6286,2012-12-03,2013-08-30,146.92,124.45,201212-201309,-0.1529403757146745,11.270606067175425,loser,136.0
6505,2012-12-03,2013-08-30,60.92,51.97,201212-201309,-0.146913985554826,11.539326292396876,loser,135.0
9907,2012-12-03,2013-08-30,11.29,18.85,201212-201309,0.6696191319751995,47.94901060147874,winner,4.0
9914,2012-12-03,2013-08-30,84.65,139.58,201212-201309,0.648907265209687,47.02545647465383,winner,5.0
1234,2013-01-02,2013-09-30,26.23,22.33,201301-201310,-0.148684712161647,10.767912173479948,loser,139.0
1314,2013-01-02,2013-09-30,14.46,12.06,201301-201310,-0.1659751037344398,10.314298860251954,loser,140.0
1476,2013-01-02,2013-09-30,70.37,179.91,201301-201310,1.556629245417081,55.506813032639826,winner,2.0
1504,2013-01-02,2013-09-30,13.93,20.06,201301-201310,0.4400574300071787,26.213558538503907,winner,11.0
1507,2013-01-02,2013-09-30,36.66,55.64,201301-201310,0.5177304964539009,28.25131094400277,winner,8.0
1723,2013-01-02,2013-09-30,79.25,110.47,201301-201310,0.3939432176656151,25.003752470255492,winner,14.0
2106,2013-01-02,2013-09-30,19.2,31.65,201301-201310,0.6484375,31.680408352874956,winner,4.0
2207,2013-01-02,2013-09-30,168.14,237.13,201301-201310,0.4103128345426431,25.433209265181173,winner,12.0
2227,2013-01-02,2013-09-30,107.35,163.26,201301-201310,0.5208197484862599,28.332357451474564,winner,7.0
2337,2013-01-02,2013-09-30,13.79,11.38,201301-201310,-0.1747643219724436,10.083713775533665,loser,141.0
2353,2013-01-02,2013-09-30,15.71,12.86,201301-201310,-0.1814131126670911,9.909282793837201,loser,142.0
2356,2013-01-02,2013-09-30,5.75,15.3,201301-201310,1.6608695652173917,58.241557161336665,winner,1.0
2357,2013-01-02,2013-09-30,138.68,107.8,201301-201310,-0.2226708970291318,8.826885082824084,loser,146.0
2362,2013-01-02,2013-09-30,21.84,35.57,201301-201310,0.6286630036630036,31.16162456691638,winner,5.0
2384,2013-01-02,2013-09-30,15.65,12.2,201301-201310,-0.2204472843450479,8.8852215474852,loser,145.0
2408,2013-01-02,2013-09-30,15.99,27.88,201301-201310,0.7435897435897435,34.17672685983917,winner,3.0
2409,2013-01-02,2013-09-30,9.52,7.71,201301-201310,-0.190126050420168,9.680698927157072,loser,143.0
2501,2013-01-02,2013-09-30,9.02,13.67,201301-201310,0.5155210643015522,28.193346505501772,winner,9.0
2608,2013-01-02,2013-09-30,29.17,23.39,201301-201310,-0.198148782996229,9.470222588917535,loser,144.0
2912,2013-01-02,2013-09-30,106.71,149.96,201301-201310,0.4053040952113205,25.301805020597623,winner,13.0
3037,2013-01-02,2013-09-30,22.73,19.43,201301-201310,-0.1451825780906291,10.859790638616785,loser,137.0
3481,2013-01-02,2013-09-30,12.39,10.57,201301-201310,-0.1468926553672316,10.814926772113251,loser,138.0
3673,2013-01-02,2013-09-30,426.5,230.27,201301-201310,-0.4600937866354044,2.5980970801316774,loser,147.0
6286,2013-01-02,2013-09-30,152.59,130.44,201301-201310,-0.1451602333049348,10.860376853927727,loser,136.0
6505,2013-01-02,2013-09-30,59.97,53.13,201301-201310,-0.114057028514257,11.676369234303255,loser,134.0
9907,2013-01-02,2013-09-30,11.77,18.85,201301-201310,0.6015293118096858,30.44977233327128,winner,6.0
9914,2013-01-02,2013-09-30,91.24,136.73,201301-201310,0.4985751863217886,27.748771504201418,winner,10.0
9933,2013-01-02,2013-09-30,31.83,27.67,201301-201310,-0.1306943135406847,11.239890167176068,loser,135.0
1314,2013-02-01,2013-10-31,14.7,12.23,201302-201311,-0.1680272108843536,11.789288294691271,loser,136.0
1440,2013-02-01,2013-10-31,10.09,16.31,201302-201311,0.6164519326065411,34.70564933351829,winner,5.0
1476,2013-02-01,2013-10-31,83.05,224.28,201302-201311,1.7005418422636969,66.37429976786994,winner,1.0
1507,2013-02-01,2013-10-31,39.96,61.95,201302-201311,0.5503003003003003,32.7732146705754,winner,9.0
1789,2013-02-01,2013-10-31,48.7,72.55,201302-201311,0.4897330595482544,31.003912366344604,winner,14.0
2106,2013-02-01,2013-10-31,20.27,30.79,201302-201311,0.5189935865811544,31.858676711880168,winner,11.0
2207,2013-02-01,2013-10-31,169.58,257.75,201302-201311,0.5199315957070408,31.886078021353963,winner,10.0
2227,2013-02-01,2013-10-31,119.61,188.32,201302-201311,0.5744502967979266,33.4786891798954,winner,7.0
2308,2013-02-01,2013-10-31,71.9,107.28,201302-201311,0.4920723226703754,31.072247386741438,winner,13.0
2337,2013-02-01,2013-10-31,13.44,10.85,201302-201311,-0.1927083333333333,11.06829842825911,loser,141.0
2347,2013-02-01,2013-10-31,28.47,23.13,201302-201311,-0.1875658587987355,11.218521418947432,loser,140.0
2353,2013-02-01,2013-10-31,16.12,12.02,201302-201311,-0.2543424317617866,9.267830865024994,loser,145.0
2356,2013-02-01,2013-10-31,6.11,14.07,201302-201311,1.3027823240589198,54.75486947269555,winner,2.0
2357,2013-02-01,2013-10-31,143.75,103.0,201302-201311,-0.2834782608695652,8.41670922012282,loser,146.0
2362,2013-02-01,2013-10-31,24.24,38.6,201302-201311,0.5924092409240925,34.003309433838595,winner,6.0
2384,2013-02-01,2013-10-31,13.9,10.95,201302-201311,-0.2122302158273382,10.498021307315657,loser,143.0
2395,2013-02-01,2013-10-31,62.32,97.39,201302-201311,0.5627406931964056,33.136625906473114,winner,8.0
2408,2013-02-01,2013-10-31,16.67,25.21,201302-201311,0.5122975404919016,31.66307047940456,winner,12.0
2409,2013-02-01,2013-10-31,8.17,6.76,201302-201311,-0.1725826193390453,11.65621479529587,loser,139.0
2458,2013-02-01,2013-10-31,39.47,32.81,201302-201311,-0.1687357486698757,11.76859034773194,loser,137.0
2498,2013-02-01,2013-10-31,281.5,141.95,201302-201311,-0.4957371225577265,2.2161610621553685,loser,147.0
2545,2013-02-01,2013-10-31,25.45,21.73,201302-201311,-0.1461689587426325,12.427815911280748,loser,134.0
2610,2013-02-01,2013-10-31,10.78,8.94,201302-201311,-0.1706864564007421,11.711605884839992,loser,138.0
3037,2013-02-01,2013-10-31,21.39,17.93,201302-201311,-0.1617578307620383,11.972430675932015,loser,135.0
3481,2013-02-01,2013-10-31,10.98,8.67,201302-201311,-0.2103825136612022,10.551996751127932,loser,142.0
6286,2013-02-01,2013-10-31,158.69,122.15,201302-201311,-0.2302602558447286,9.9713241860329,loser,144.0
9907,2013-02-01,2013-10-31,11.73,22.36,201302-201311,0.9062233589087808,43.170509972550754,winner,3.0
9914,2013-02-01,2013-10-31,94.37,158.8,201302-201311,0.6827381583130232,36.64201576568532,winner,4.0
1314,2013-03-01,2013-11-29,14.86,11.61,201303-201312,-0.2187079407806191,16.49400260309872,loser,135.0
1440,2013-03-01,2013-11-29,10.45,16.75,201303-201312,0.6028708133971293,45.122869043875355,winner,8.0
1476,2013-03-01,2013-11-29,87.05,261.37,201303-201312,2.002527283170592,93.89552526502702,winner,1.0
1507,2013-03-01,2013-11-29,39.27,65.89,201303-201312,0.6778711484593837,47.73634287653272,winner,6.0
1590,2013-03-01,2013-11-29,121.18,181.62,201303-201312,0.4987621719755735,41.49508244955017,winner,12.0
2103,2013-03-01,2013-11-29,35.07,26.72,201303-201312,-0.2380952380952381,15.818429698315729,loser,140.0
2106,2013-03-01,2013-11-29,22.87,34.21,201303-201312,0.4958460865763008,41.39346806504818,winner,13.0
2206,2013-03-01,2013-11-29,17.35,35.07,201303-201312,1.0213256484149855,59.70441405377903,winner,4.0
2207,2013-03-01,2013-11-29,168.14,253.33,201303-201312,0.5066611157368861,41.7703303242255,winner,10.0
2227,2013-03-01,2013-11-29,119.85,194.16,201303-201312,0.6200250312891115,45.72062770112916,winner,7.0
2337,2013-03-01,2013-11-29,13.73,10.56,201303-201312,-0.2308812818645302,16.06980838646747,loser,139.0
2347,2013-03-01,2013-11-29,28.09,21.9,201303-201312,-0.2203631185475258,16.43632601033929,loser,136.0
2353,2013-03-01,2013-11-29,16.27,10.04,201303-201312,-0.3829133374308544,10.772074734772573,loser,145.0
2356,2013-03-01,2013-11-29,5.98,13.32,201303-201312,1.2274247491638794,66.88617672583045,winner,2.0
2357,2013-03-01,2013-11-29,154.72,119.25,201303-201312,-0.2292528438469493,16.126553201587555,loser,138.0
2362,2013-03-01,2013-11-29,24.98,39.09,201303-201312,0.5648518815052043,43.79805518054191,winner,9.0
2384,2013-03-01,2013-11-29,14.95,9.13,201303-201312,-0.3892976588628761,10.549605635294384,loser,146.0
2395,2013-03-01,2013-11-29,63.07,94.55,201303-201312,0.4991279530680196,41.50782851678834,winner,11.0
2409,2013-03-01,2013-11-29,9.07,6.41,201303-201312,-0.2932745314222712,13.895643098828886,loser,142.0
2458,2013-03-01,2013-11-29,45.66,32.15,201303-201312,-0.2958826106000876,13.804761549045624,loser,143.0
2498,2013-03-01,2013-11-29,271.79,148.34,201303-201312,-0.4542109717060966,8.287625813923727,loser,147.0
2837,2013-03-01,2013-11-29,20.2,15.1,201303-201312,-0.2524752475247525,15.317341558826659,loser,141.0
3481,2013-03-01,2013-11-29,12.36,8.34,201303-201312,-0.3252427184466019,12.78167447193895,loser,144.0
3697,2013-03-01,2013-11-29,223.79,331.5,201303-201312,0.4812994325036865,40.886572999313614,winner,14.0
6286,2013-03-01,2013-11-29,162.62,126.76,201303-201312,-0.2205140819087443,16.431065516584063,loser,137.0
9907,2013-03-01,2013-11-29,12.18,21.39,201303-201312,0.7561576354679804,50.46432649257668,winner,5.0
9910,2013-03-01,2013-11-29,16.55,34.96,201303-201312,1.1123867069486404,62.8775424598621,winner,3.0
9933,2013-03-01,2013-11-29,33.81,27.21,201303-201312,-0.1952085181898847,17.31286729180263,loser,134.0
1504,2013-04-01,2013-12-31,14.9,21.88,201304-201401,0.4684563758389261,49.97487161230277,winner,13.0
1507,2013-04-01,2013-12-31,40.51,61.23,201304-201401,0.5114786472475932,51.8348502384405,winner,10.0
1590,2013-04-01,2013-12-31,109.59,186.23,201304-201401,0.6993338808285426,59.95638143212558,winner,5.0
2059,2013-04-01,2013-12-31,178.5,267.25,201304-201401,0.4971988795518207,51.21749411495608,winner,11.0
2103,2013-04-01,2013-12-31,33.57,26.65,201304-201401,-0.2061364313375037,20.810251483909596,loser,138.0
2206,2013-04-01,2013-12-31,16.9,34.65,201304-201401,1.0502958579881658,75.12949421139247,winner,3.0
2207,2013-04-01,2013-12-31,175.7,271.01,201304-201401,0.5424587364826409,53.17421010778993,winner,9.0
2227,2013-04-01,2013-12-31,138.59,205.35,201304-201401,0.4817086369867955,50.54780562243193,winner,12.0
2337,2013-04-01,2013-12-31,13.53,10.61,201304-201401,-0.2158167036215816,20.391744999848154,loser,139.0
2353,2013-04-01,2013-12-31,16.12,11.45,201304-201401,-0.2897022332506204,17.197457450837145,loser,144.0
2356,2013-04-01,2013-12-31,5.77,14.09,201304-201401,1.441941074523397,92.06146242071998,winner,1.0
2357,2013-04-01,2013-12-31,149.87,122.68,201304-201401,-0.181423900713952,21.878646462895297,loser,137.0
2362,2013-04-01,2013-12-31,27.09,39.77,201304-201401,0.4680693983019565,49.95814144153327,winner,14.0
2384,2013-04-01,2013-12-31,15.1,10.4,201304-201401,-0.3112582781456953,16.26552658210046,loser,145.0
2395,2013-04-01,2013-12-31,64.07,106.69,201304-201401,0.6652099266427347,58.48110308566154,winner,7.0
2409,2013-04-01,2013-12-31,9.03,6.62,201304-201401,-0.2668881506090808,18.183776970909133,loser,142.0
2458,2013-04-01,2013-12-31,47.65,34.55,201304-201401,-0.2749213011542498,17.8364803771837,loser,143.0
2498,2013-04-01,2013-12-31,233.45,138.51,201304-201401,-0.4066823730991647,12.140063857316616,loser,147.0
2545,2013-04-01,2013-12-31,25.81,19.6,201304-201401,-0.2406044168926771,19.320099655112127,loser,141.0
3008,2013-04-01,2013-12-31,572.83,915.96,201304-201401,0.5990084318209591,55.619018835919576,winner,8.0
3037,2013-04-01,2013-12-31,22.84,17.43,201304-201401,-0.2368651488616462,19.48175914884393,loser,140.0
3044,2013-04-01,2013-12-31,35.76,30.05,201304-201401,-0.1596756152125279,22.81888845531694,loser,136.0
3231,2013-04-01,2013-12-31,13.86,11.69,201304-201401,-0.1565656565656565,22.95334106374402,loser,135.0
3474,2013-04-01,2013-12-31,9.02,22.0,201304-201401,1.4390243902439026,91.93536562849067,winner,2.0
3481,2013-04-01,2013-12-31,13.55,8.45,201304-201401,-0.3763837638376384,13.449961354192721,loser,146.0
6286,2013-04-01,2013-12-31,149.97,128.14,201304-201401,-0.1455624458224979,23.429042046771173,loser,134.0
9907,2013-04-01,2013-12-31,12.38,21.05,201304-201401,0.7003231017770597,59.99914834704023,winner,4.0
9910,2013-04-01,2013-12-31,19.7,32.97,201304-201401,0.6736040609137056,58.844006061672026,winner,6.0
1476,2013-05-02,2014-01-27,118.4,230.17,201305-201402,0.9440033783783782,75.77399344231286,winner,2.0
1590,2013-05-02,2014-01-27,110.64,211.63,201305-201402,0.9127801879971076,74.30488246792576,winner,3.0
2049,2013-05-02,2014-01-27,134.94,185.13,201305-201402,0.3719430858159182,48.85745981611672,winner,11.0
2103,2013-05-02,2014-01-27,33.57,26.08,201305-201402,-0.2231158772713733,20.85879464436878,loser,139.0
2206,2013-05-02,2014-01-27,20.22,33.23,201305-201402,0.6434223541048466,61.631079920008524,winner,4.0
2207,2013-05-02,2014-01-27,189.38,270.64,201305-201402,0.4290843806104129,51.546067298189904,winner,8.0
2227,2013-05-02,2014-01-27,132.8,191.72,201305-201402,0.4436746987951805,52.23256974407382,winner,7.0
2337,2013-05-02,2014-01-27,12.69,10.5,201305-201402,-0.1725768321513002,23.236753620190832,loser,134.0
2353,2013-05-02,2014-01-27,15.02,11.23,201305-201402,-0.2523302263648468,19.4842035042993,loser,140.0
2384,2013-05-02,2014-01-27,15.0,10.1,201305-201402,-0.3266666666666667,15.98653145635307,loser,144.0
2395,2013-05-02,2014-01-27,71.33,97.65,201305-201402,0.3689892051030423,48.71847406484258,winner,12.0
2408,2013-05-02,2014-01-27,39.03,30.98,201305-201402,-0.2062516013323085,21.65229116265007,loser,138.0
2409,2013-05-02,2014-01-27,9.45,6.27,201305-201402,-0.3365079365079365,15.523480840795646,loser,145.0
2458,2013-05-02,2014-01-27,54.76,38.78,201305-201402,-0.2918188458728998,17.626188241468373,loser,142.0
2474,2013-05-02,2014-01-27,86.68,121.01,201305-201402,0.3960544531610521,49.99194588053449,winner,9.0
2498,2013-05-02,2014-01-27,286.35,133.6,201305-201402,-0.533438100226995,6.257539046421585,loser,147.0
2545,2013-05-02,2014-01-27,25.98,17.98,201305-201402,-0.3079291762894534,16.868166305626797,loser,143.0
3008,2013-05-02,2014-01-27,602.52,878.27,201305-201402,0.4576611564761336,52.890659395418815,winner,6.0
3037,2013-05-02,2014-01-27,22.5,17.89,201305-201402,-0.2048888888888888,21.71640939596048,loser,137.0
3044,2013-05-02,2014-01-27,38.79,31.07,201305-201402,-0.1990203660737303,21.992534646644728,loser,136.0
3474,2013-05-02,2014-01-27,11.35,23.6,201305-201402,1.0792951541850222,82.13973090074644,winner,1.0
3481,2013-05-02,2014-01-27,14.03,7.82,201305-201402,-0.442622950819672,10.53056595384908,loser,146.0
3697,2013-05-02,2014-01-15,244.26,332.0,201305-201402,0.3592074019487432,48.25822147092779,winner,14.0
8078,2013-05-02,2014-01-27,37.08,50.5,201305-201402,0.3619201725997843,48.38586253149124,winner,13.0
8422,2013-05-02,2014-01-27,116.57,95.02,201305-201402,-0.1848674616110491,22.658455938212967,loser,135.0
9907,2013-05-02,2014-01-27,14.95,20.64,201305-201402,0.3806020066889633,49.264878645698296,winner,10.0
9910,2013-05-02,2014-01-27,20.58,31.59,201305-201402,0.5349854227405249,56.528914383723524,winner,5.0
9933,2013-05-02,2014-01-27,32.33,23.91,201305-201402,-0.2604392205381998,19.1026597803607,loser,141.0
1101,2013-06-03,2014-02-27,16.28,21.55,201306-201403,0.3237100737100736,49.181693764580636,winner,14.0
1476,2013-06-03,2014-02-27,144.75,267.61,201306-201403,0.8487737478411055,74.91778263143156,winner,3.0
1507,2013-06-03,2014-02-27,44.37,61.45,201306-201403,0.3849447825107056,52.18312384834513,winner,10.0
1717,2013-06-03,2014-02-27,12.33,17.07,201306-201403,0.3844282238442822,52.157804633935534,winner,11.0
2049,2013-06-03,2014-02-27,124.63,203.98,201306-201403,0.6366845863756719,64.52219486542636,winner,5.0
2103,2013-06-03,2014-02-27,34.03,26.44,201306-201403,-0.2230384954451954,22.382715932242395,loser,135.0
2206,2013-06-03,2014-02-27,18.76,42.49,201306-201403,1.2649253731343282,95.31552815887795,winner,1.0
2227,2013-06-03,2014-02-27,131.65,185.64,201306-201403,0.4101025446259018,53.41623600861659,winner,8.0
2353,2013-06-03,2014-02-27,15.11,11.3,201306-201403,-0.2521508934480476,20.955766594395875,loser,139.0
2384,2013-06-03,2014-02-27,15.3,10.1,201306-201403,-0.3398692810457517,16.656234309654327,loser,144.0
2395,2013-06-03,2014-02-27,73.08,98.94,201306-201403,0.3538587848932676,50.65943817627664,winner,13.0
2408,2013-06-03,2014-02-27,38.54,29.49,201306-201403,-0.2348209652309289,21.805196091475523,loser,136.0
2409,2013-06-03,2014-02-27,9.38,7.16,201306-201403,-0.2366737739872068,21.71438034254038,loser,137.0
2458,2013-06-03,2014-02-27,55.54,40.11,201306-201403,-0.2778177889809146,19.697699169595893,loser,142.0
2474,2013-06-03,2014-02-27,94.43,131.79,201306-201403,0.3956369797733769,52.70720378853414,winner,9.0
2498,2013-06-03,2014-02-27,281.99,133.6,201306-201403,-0.5262243341962481,7.522008414851654,loser,146.0
2545,2013-06-03,2014-02-27,26.08,18.87,201306-201403,-0.2764570552147238,19.764395775848016,loser,141.0
3008,2013-06-03,2014-02-27,711.59,1013.97,201306-201403,0.424935707359575,54.14328610386849,winner,7.0
3037,2013-06-03,2014-02-27,23.84,16.5,201306-201403,-0.3078859060402684,18.223905093136334,loser,143.0
3474,2013-06-03,2014-02-27,13.05,25.65,201306-201403,0.9655172413793102,80.63998561814223,winner,2.0
3481,2013-06-03,2014-02-27,15.0,8.04,201306-201403,-0.4640000000000001,10.571945162438636,loser,145.0
4938,2013-06-03,2014-02-27,25.78,20.52,201306-201403,-0.2040341349883631,23.31421802174449,loser,134.0
6116,2013-06-03,2014-02-27,10.17,7.67,201306-201403,-0.2458210422812193,21.266025369035045,loser,138.0
6239,2013-06-03,2014-02-27,29.52,23.86,201306-201403,-0.1917344173441734,23.917090857790363,loser,133.0
9904,2013-06-03,2014-02-27,18.1,26.5,201306-201403,0.4640883977900551,56.06236215109791,winner,6.0
9907,2013-06-03,2014-02-27,15.73,21.5,201306-201403,0.3668150031786395,51.29448950737946,winner,12.0
9910,2013-06-03,2014-02-27,20.92,35.14,201306-201403,0.6797323135755257,66.63218682890566,winner,4.0
9933,2013-06-03,2014-02-27,32.99,24.17,201306-201403,-0.2673537435586541,20.21059620696903,loser,140.0
1314,2013-07-01,2014-03-31,12.21,10.44,201307-201404,-0.144963144963145,26.416309005513018,loser,135.0
1476,2013-07-01,2014-03-31,158.09,244.04,201307-201404,0.5436776519703965,65.66200396180302,winner,6.0
