stock_id,start_date,end_date,SD_close,ED_close,combination,return
2317,2012-01-02,2012-03-30,44.78,62.98,201201-201204,0.40643144260830716
2324,2012-01-02,2012-03-30,13.78,15.25,201201-201204,0.10667634252539918
2325,2012-01-02,2012-03-30,19.51,26.06,201201-201204,0.3357252690927728
2327,2012-01-02,2012-03-30,18.34,20.79,201201-201204,0.13358778625954196
2330,2012-01-02,2012-03-30,50.99,57.73,201201-201204,0.1321827809374386
2337,2012-01-02,2012-03-30,18.01,16.72,201201-201204,-0.07162687395891186
2347,2012-01-02,2012-03-30,32.24,32.32,201201-201204,0.002481389578163719
2353,2012-01-02,2012-03-30,21.47,24.5,201201-201204,0.1411271541686074
2354,2012-01-02,2012-03-30,54.69,69.72,201201-201204,0.2748217224355458
2356,2012-01-02,2012-03-30,5.28,6.22,201201-201204,0.17803030303030293
2357,2012-01-02,2012-03-30,86.04,111.45,201201-201204,0.2953277545327754
2360,2012-01-02,2012-03-30,38.41,49.38,201201-201204,0.285602707628222
2362,2012-01-02,2012-03-30,26.82,27.3,201201-201204,0.017897091722595095
2379,2012-01-02,2012-03-30,22.76,28.37,201201-201204,0.24648506151142352
2382,2012-01-02,2012-03-30,30.12,36.9,201201-201204,0.2250996015936254
2384,2012-01-02,2012-03-30,21.65,22.9,201201-201204,0.05773672055427252
2385,2012-01-02,2012-03-30,19.73,23.26,201201-201204,0.17891535732387234
2392,2012-01-02,2012-03-30,31.1,37.8,201201-201204,0.21543408360128602
2393,2012-01-02,2012-03-30,25.29,30.39,201201-201204,0.20166073546856472
2395,2012-01-02,2012-03-30,39.17,48.91,201201-201204,0.24865968853714562
2408,2012-01-02,2012-03-30,14.81,19.27,201201-201204,0.301147873058744
2409,2012-01-02,2012-03-30,8.93,9.49,201201-201204,0.0627099664053752
2412,2012-01-02,2012-03-30,55.82,50.89,201201-201204,-0.08831959871013972
2448,2012-01-02,2012-03-30,55.64,68.23,201201-201204,0.22627606038821
2450,2012-01-02,2012-03-30,42.46,65.84,201201-201204,0.5506358926048046
2451,2012-01-02,2012-03-30,32.11,35.99,201201-201204,0.12083463095608853
2454,2012-01-02,2012-03-30,147.09,152.21,201201-201204,0.03480862057243867
2474,2012-01-02,2012-03-30,75.49,115.73,201201-201204,0.533050735196715
2498,2012-01-02,2012-03-30,416.81,521.12,201201-201204,0.2502579112785202
2501,2012-01-02,2012-03-30,6.09,8.18,201201-201204,0.3431855500821018
2511,2012-01-02,2012-03-30,6.6,9.4,201201-201204,0.42424242424242437
2542,2012-01-02,2012-03-30,8.09,9.74,201201-201204,0.20395550061804701
2545,2012-01-02,2012-03-30,13.94,18.1,201201-201204,0.2984218077474894
2603,2012-01-02,2012-03-30,13.94,18.68,201201-201204,0.34002869440459116
2606,2012-01-02,2012-03-30,22.49,25.73,201201-201204,0.14406402845709215
2609,2012-01-02,2012-03-30,13.59,18.14,201201-201204,0.3348050036791759
2610,2012-01-02,2012-03-30,10.64,9.99,201201-201204,-0.061090225563909806
2615,2012-01-02,2012-03-30,6.3,7.39,201201-201204,0.173015873015873
2618,2012-01-02,2012-03-30,12.6,12.16,201201-201204,-0.03492063492063488
2707,2012-01-02,2012-03-30,139.28,151.04,201201-201204,0.08443423319931068
2723,2012-01-02,2012-03-30,106.2,131.8,201201-201204,0.24105461393596994
2801,2012-01-02,2012-03-30,7.75,8.19,201201-201204,0.05677419354838703
2809,2012-01-02,2012-03-30,9.74,11.04,201201-201204,0.13347022587268983
2812,2012-01-02,2012-03-30,3.39,3.72,201201-201204,0.09734513274336284
2823,2012-01-02,2012-03-30,10.64,12.99,201201-201204,0.2208646616541353
2834,2012-01-02,2012-03-30,4.42,4.45,201201-201204,0.006787330316742138
2838,2012-01-02,2012-03-30,4.5,4.65,201201-201204,0.03333333333333341
2845,2012-01-02,2012-03-30,4.63,4.97,201201-201204,0.07343412526997838
2847,2012-01-02,2012-03-30,5.45,9.14,201201-201204,0.6770642201834863
2849,2012-01-02,2012-03-30,8.4,8.55,201201-201204,0.017857142857142898
2855,2012-01-02,2012-03-30,6.57,7.59,201201-201204,0.15525114155251135
2880,2012-01-02,2012-03-30,6.34,6.7,201201-201204,0.056782334384858094
2881,2012-01-02,2012-03-30,13.69,14.64,201201-201204,0.06939371804236677
2882,2012-01-02,2012-03-30,15.82,16.77,201201-201204,0.060050568900126375
2883,2012-01-02,2012-03-30,4.88,5.28,201201-201204,0.08196721311475418
2884,2012-01-02,2012-03-30,4.11,5.18,201201-201204,0.2603406326034062
2885,2012-01-02,2012-03-30,7.73,7.97,201201-201204,0.031047865459249587
2886,2012-01-02,2012-03-30,9.95,10.67,201201-201204,0.0723618090452262
2887,2012-01-02,2012-03-30,3.61,4.2,201201-201204,0.1634349030470915
2888,2012-01-02,2012-03-30,5.59,6.28,201201-201204,0.12343470483005374
2889,2012-01-02,2012-03-30,4.76,4.89,201201-201204,0.02731092436974788
2890,2012-01-02,2012-03-30,3.53,4.26,201201-201204,0.2067988668555241
2891,2012-01-02,2012-03-30,7.39,7.52,201201-201204,0.017591339648173193
2892,2012-01-02,2012-03-30,6.89,7.13,201201-201204,0.034833091436865055
2903,2012-01-02,2012-03-30,16.47,18.36,201201-201204,0.11475409836065578
2912,2012-01-02,2012-03-30,111.21,109.21,201201-201204,-0.017983994245121843
2915,2012-01-02,2012-03-30,32.8,38.69,201201-201204,0.17957317073170734
3008,2012-01-02,2012-03-30,398.67,418.13,201201-201204,0.04881230090049409
3034,2012-01-02,2012-03-30,31.66,38.57,201201-201204,0.2182564750473784
3037,2012-01-02,2012-03-30,25.55,27.18,201201-201204,0.0637964774951076
3044,2012-01-02,2012-03-30,36.39,51.03,201201-201204,0.4023083264633141
3045,2012-01-02,2012-03-30,50.75,48.38,201201-201204,-0.04669950738916251
3149,2012-01-02,2012-03-30,134.96,227.86,201201-201204,0.6883521043272081
3189,2012-01-02,2012-03-30,50.28,61.38,201201-201204,0.22076372315035803
3231,2012-01-02,2012-03-30,14.32,16.75,201201-201204,0.16969273743016758
3406,2012-01-02,2012-03-30,178.34,249.85,201201-201204,0.4009756644611416
3474,2012-01-02,2012-03-30,5.01,8.74,201201-201204,0.7445109780439123
3481,2012-01-02,2012-03-30,9.01,10.19,201201-201204,0.13096559378468364
3532,2012-01-02,2012-03-30,44.74,53.16,201201-201204,0.1881984801072864
3673,2012-01-02,2012-03-30,224.33,289.12,201201-201204,0.2888155841840146
3697,2012-01-02,2012-03-30,146.34,168.24,201201-201204,0.14965149651496518
3702,2012-01-02,2012-03-30,17.52,20.24,201201-201204,0.15525114155251135
4904,2012-01-02,2012-03-30,30.8,32.81,201201-201204,0.06525974025974031
4938,2012-01-02,2012-03-30,15.76,22.38,201201-201204,0.42005076142131975
4958,2012-01-02,2012-03-30,26.43,51.3,201201-201204,0.9409761634506242
5522,2012-01-02,2012-03-30,15.72,20.25,201201-201204,0.28816793893129766
5871,2012-01-02,2012-03-30,10.96,16.8,201201-201204,0.5328467153284671
5880,2012-01-02,2012-03-30,7.37,7.71,201201-201204,0.04613297150610581
6005,2012-01-02,2012-03-30,4.61,5.15,201201-201204,0.11713665943600868
6176,2012-01-02,2012-03-30,29.68,47.24,201201-201204,0.5916442048517521
6239,2012-01-02,2012-03-30,31.77,29.7,201201-201204,-0.0651558073654391
6269,2012-01-02,2012-03-30,34.98,52.25,201201-201204,0.4937106918238995
6286,2012-01-02,2012-03-30,100.08,152.42,201201-201204,0.5229816147082333
6505,2012-01-02,2012-03-30,60.3,61.16,201201-201204,0.014262023217247089
8008,2012-01-02,2012-03-30,22.26,28.48,201201-201204,0.279424977538185
8046,2012-01-02,2012-03-30,43.53,46.48,201201-201204,0.06776935446818276
8078,2012-01-02,2012-03-30,43.05,49.76,201201-201204,0.1558652729384437
8422,2012-01-02,2012-03-30,80.37,97.28,201201-201204,0.21040189125295503
9904,2012-01-02,2012-03-30,14.47,15.21,201201-201204,0.051140290255701465
9907,2012-01-02,2012-03-30,9.12,10.3,201201-201204,0.12938596491228088
9914,2012-01-02,2012-03-30,37.63,55.91,201201-201204,0.4857826202498005
9917,2012-01-02,2012-03-30,28.2,32.08,201201-201204,0.13758865248226948
9921,2012-01-02,2012-03-30,79.5,89.14,201201-201204,0.12125786163522013
9933,2012-01-02,2012-03-30,21.54,25.6,201201-201204,0.18848653667595183
9945,2012-01-02,2012-03-30,11.27,15.37,201201-201204,0.36379769299023956
2727,2012-03-01,2012-05-31,264.51,244.38,201203-201206,-0.0761029828739934
4994,2012-03-01,2012-05-31,136.14,184.48,201203-201206,0.3550756574114882
2867,2012-12-03,2013-02-27,10.13,9.91,201212-201303,-0.021717670286278443
2923,2012-12-10,2013-02-27,20.92,20.2,201212-201303,-0.0344168260038242
1101,2013-01-02,2013-03-29,16.54,15.9,201301-201304,-0.03869407496977018
1102,2013-01-02,2013-03-29,19.19,18.68,201301-201304,-0.026576341844710867
1201,2013-01-02,2013-03-29,32.45,37.71,201301-201304,0.16209553158705695
1216,2013-01-02,2013-03-29,30.98,32.53,201301-201304,0.05003227888960622
1227,2013-01-02,2013-03-29,35.53,39.18,201301-201304,0.10273008725021104
1301,2013-01-02,2013-03-29,46.87,42.66,201301-201304,-0.08982291444420741
1303,2013-01-02,2013-03-29,33.38,31.61,201301-201304,-0.05302576393049739
1304,2013-01-02,2013-03-29,15.13,13.99,201301-201304,-0.07534699272967617
1314,2013-01-02,2013-03-29,14.46,12.94,201301-201304,-0.10511756569847865
1326,2013-01-02,2013-03-29,46.23,42.18,201301-201304,-0.0876054510058403
1402,2013-01-02,2013-03-29,18.9,17.45,201301-201304,-0.07671957671957669
1434,2013-01-02,2013-03-29,16.72,16.25,201301-201304,-0.028110047846889887
1440,2013-01-02,2013-03-29,10.34,10.7,201301-201304,0.03481624758220497
1476,2013-01-02,2013-03-29,70.37,86.38,201301-201304,0.2275117237459143
1504,2013-01-02,2013-03-29,13.93,14.96,201301-201304,0.07394113424264186
1507,2013-01-02,2013-03-29,36.66,41.34,201301-201304,0.1276595744680853
1590,2013-01-02,2013-03-29,120.48,107.48,201301-201304,-0.10790172642762284
1605,2013-01-02,2013-03-29,6.72,5.72,201301-201304,-0.1488095238095238
1704,2013-01-02,2013-03-29,28.78,26.86,201301-201304,-0.06671299513551082
1710,2013-01-02,2013-03-29,24.3,21.62,201301-201304,-0.11028806584362139
1717,2013-01-02,2013-03-29,13.34,13.23,201301-201304,-0.008245877061469222
1722,2013-01-02,2013-03-29,44.67,42.42,201301-201304,-0.050369375419744795
1723,2013-01-02,2013-03-29,79.25,88.93,201301-201304,0.12214511041009472
1789,2013-01-02,2013-03-29,48.77,50.73,201301-201304,0.04018864055771978
1802,2013-01-02,2013-03-29,26.09,24.05,201301-201304,-0.07819087773093136
1907,2013-01-02,2013-03-29,9.14,9.69,201301-201304,0.06017505470459507
2002,2013-01-02,2013-03-29,18.13,17.12,201301-201304,-0.055708769994484174
2006,2013-01-02,2013-03-29,23.01,21.8,201301-201304,-0.05258583224684923
2015,2013-01-02,2013-03-29,25.14,24.53,201301-201304,-0.024264120922832116
2049,2013-01-02,2013-03-29,139.12,143.63,201301-201304,0.0324180563542265
2101,2013-01-02,2013-03-29,29.71,29.54,201301-201304,-0.005721979131605577
2103,2013-01-02,2013-03-29,34.26,34.15,201301-201304,-0.0032107413893753484
2105,2013-01-02,2013-03-29,40.86,47.38,201301-201304,0.15956926089084686
2106,2013-01-02,2013-03-29,19.2,27.33,201301-201304,0.42343749999999997
2201,2013-01-02,2013-03-29,70.3,67.52,201301-201304,-0.039544807965860615
2204,2013-01-02,2013-03-29,31.82,32.7,201301-201304,0.02765556253928355
2206,2013-01-02,2013-03-29,12.46,17.21,201301-201304,0.3812199036918138
2207,2013-01-02,2013-03-29,168.14,179.66,201301-201304,0.06851433329368391
2227,2013-01-02,2013-03-29,107.35,135.35,201301-201304,0.2608290638099674
2301,2013-01-02,2013-03-29,18.68,22.62,201301-201304,0.2109207708779444
2303,2013-01-02,2013-03-29,6.5,6.17,201301-201304,-0.05076923076923078
2308,2013-01-02,2013-03-29,72.92,86.49,201301-201304,0.1860943499725726
2311,2013-01-02,2013-03-29,21.01,19.69,201301-201304,-0.06282722513089006
2317,2013-01-02,2013-03-29,53.46,50.2,201301-201304,-0.06098017209128316
2324,2013-01-02,2013-03-29,9.53,10.26,201301-201304,0.07660020986358872
2325,2013-01-02,2013-03-29,23.78,25.99,201301-201304,0.09293523969722443
2330,2013-01-02,2013-03-29,70.22,70.86,201301-201304,0.009114212475078334
2337,2013-01-02,2013-03-29,13.79,13.61,201301-201304,-0.013052936910804912
2344,2013-01-02,2013-03-29,3.85,4.6,201301-201304,0.19480519480519468
2347,2013-01-02,2013-03-29,25.28,25.7,201301-201304,0.016613924050632837
2353,2013-01-02,2013-03-29,15.71,16.3,201301-201304,0.03755569700827497
2354,2013-01-02,2013-03-29,55.01,50.35,201301-201304,-0.0847118705689874
2356,2013-01-02,2013-03-29,5.75,5.82,201301-201304,0.012173913043478311
2357,2013-01-02,2013-03-29,138.68,150.92,201301-201304,0.08826074415921531
2360,2013-01-02,2013-03-29,43.77,48.53,201301-201304,0.10875028558373309
2362,2013-01-02,2013-03-29,21.84,27.3,201301-201304,0.25000000000000006
2379,2013-01-02,2013-03-29,34.91,38.46,201301-201304,0.1016900601546836
2382,2013-01-02,2013-03-29,34.05,33.45,201301-201304,-0.017621145374449174
2384,2013-01-02,2013-03-29,15.65,15.5,201301-201304,-0.009584664536741236
2385,2013-01-02,2013-03-29,30.99,35.09,201301-201304,0.1323007421748953
2392,2013-01-02,2013-03-29,35.37,32.48,201301-201304,-0.08170766186033364
2395,2013-01-02,2013-03-29,61.57,61.32,201301-201304,-0.004060419035244438
2408,2013-01-02,2013-03-29,15.99,23.79,201301-201304,0.4878048780487804
2409,2013-01-02,2013-03-29,9.52,9.18,201301-201304,-0.0357142857142857
2412,2013-01-02,2013-03-29,55.88,55.16,201301-201304,-0.012884753042233464
2448,2013-01-02,2013-03-29,47.93,49.78,201301-201304,0.03859795535155438
2449,2013-01-02,2013-03-29,10.16,10.96,201301-201304,0.07874015748031503
2450,2013-01-02,2013-03-29,48.62,47.58,201301-201304,-0.021390374331550787
2451,2013-01-02,2013-03-29,36.85,43.86,201301-201304,0.19023066485753046
2454,2013-01-02,2013-03-29,181.7,191.2,201301-201304,0.05228398458998349
2458,2013-01-02,2013-03-29,33.6,47.58,201301-201304,0.4160714285714285
2474,2013-01-02,2013-03-29,84.09,78.07,201301-201304,-0.07158996313473671
2498,2013-01-02,2013-03-29,294.12,237.33,201301-201304,-0.19308445532435736
2501,2013-01-02,2013-03-29,9.02,10.52,201301-201304,0.16629711751662973
2511,2013-01-02,2013-03-29,10.22,10.17,201301-201304,-0.004892367906066605
2542,2013-01-02,2013-03-29,9.31,10.51,201301-201304,0.12889366272824912
2548,2013-01-02,2013-03-29,26.44,27.59,201301-201304,0.04349470499243565
2603,2013-01-02,2013-03-29,16.8,16.47,201301-201304,-0.019642857142857253
2606,2013-01-02,2013-03-29,25.13,25.16,201301-201304,0.0011937922801433004
2609,2013-01-02,2013-03-29,16.3,15.95,201301-201304,-0.021472392638036897
2610,2013-01-02,2013-03-29,10.15,9.82,201301-201304,-0.03251231527093597
2615,2013-01-02,2013-03-29,7.35,6.95,201301-201304,-0.05442176870748292
2618,2013-01-02,2013-03-29,11.52,12.03,201301-201304,0.044270833333333315
2707,2013-01-02,2013-03-29,161.6,140.99,201301-201304,-0.1275371287128712
2723,2013-01-02,2013-03-29,111.85,97.14,201301-201304,-0.13151542244076883
2727,2013-01-02,2013-03-29,222.66,230.26,201301-201304,0.034132758465822303
2801,2013-01-02,2013-03-29,8.48,9.34,201301-201304,0.10141509433962256
2809,2013-01-02,2013-03-29,12.76,16.04,201301-201304,0.2570532915360501
2812,2013-01-02,2013-03-29,4.2,4.41,201301-201304,0.04999999999999999
2823,2013-01-02,2013-03-29,12.24,13.96,201301-201304,0.14052287581699352
2834,2013-01-02,2013-03-29,4.41,4.75,201301-201304,0.07709750566893421
2845,2013-01-02,2013-03-29,5.27,5.48,201301-201304,0.03984819734345368
2849,2013-01-02,2013-03-29,10.08,10.58,201301-201304,0.0496031746031746
2880,2013-01-02,2013-03-29,7.27,7.42,201301-201304,0.02063273727647873
2881,2013-01-02,2013-03-29,16.74,20.42,201301-201304,0.21983273596176844
2882,2013-01-02,2013-03-29,16.89,21.82,201301-201304,0.2918886915334517
2883,2013-01-02,2013-03-29,4.45,5.02,201301-201304,0.1280898876404493
2884,2013-01-02,2013-03-29,5.54,6.11,201301-201304,0.10288808664259932
2885,2013-01-02,2013-03-29,7.9,8.01,201301-201304,0.01392405063291132
2886,2013-01-02,2013-03-29,12.32,13.0,201301-201304,0.05519480519480517
2887,2013-01-02,2013-03-29,4.59,4.94,201301-201304,0.07625272331154696
2888,2013-01-02,2013-03-29,5.49,6.28,201301-201304,0.14389799635701275
2889,2013-01-02,2013-03-29,4.84,4.89,201301-201304,0.010330578512396658
2890,2013-01-02,2013-03-29,5.22,6.0,201301-201304,0.1494252873563219
2891,2013-01-02,2013-03-29,7.81,8.15,201301-201304,0.04353393085787462
2892,2013-01-02,2013-03-29,7.81,8.16,201301-201304,0.04481434058898855
2903,2013-01-02,2013-03-29,15.58,13.96,201301-201304,-0.10397946084724
2912,2013-01-02,2013-03-29,106.71,113.91,201301-201304,0.0674725892606129
2915,2013-01-02,2013-03-29,50.69,46.56,201301-201304,-0.08147563622016168
2923,2013-01-02,2013-03-29,17.85,18.67,201301-201304,0.045938375350140066
3008,2013-01-02,2013-03-29,617.36,581.0,201301-201304,-0.05889594401969679
3034,2013-01-02,2013-03-29,54.22,58.52,201301-201304,0.07930652895610484
3037,2013-01-02,2013-03-29,22.73,23.13,201301-201304,0.01759788825340953
3044,2013-01-02,2013-03-29,34.13,35.65,201301-201304,0.04453559917960726
3045,2013-01-02,2013-03-29,59.58,57.59,201301-201304,-0.03340046995636111
3189,2013-01-02,2013-03-29,62.31,63.25,201301-201304,0.015085861017493141
3231,2013-01-02,2013-03-29,12.68,14.01,201301-201304,0.10488958990536279
3474,2013-01-02,2013-03-29,3.88,8.99,201301-201304,1.3170103092783507
3481,2013-01-02,2013-03-29,12.39,13.69,201301-201304,0.10492332526230823
3532,2013-01-02,2013-03-29,46.38,47.42,201301-201304,0.022423458387235858
3673,2013-01-02,2013-03-29,426.5,486.26,201301-201304,0.14011723329425554
3697,2013-01-02,2013-03-29,210.62,238.9,201301-201304,0.1342702497388662
3702,2013-01-02,2013-03-29,21.28,18.66,201301-201304,-0.12312030075187974
4904,2013-01-02,2013-03-29,41.91,38.96,201301-201304,-0.0703889286566451
4938,2013-01-02,2013-03-29,18.34,22.48,201301-201304,0.22573609596510363
4958,2013-01-02,2013-03-29,39.75,39.63,201301-201304,-0.0030188679245282376
5264,2013-01-28,2013-03-29,98.89,102.85,201301-201304,0.04004449388209115
5522,2013-01-02,2013-03-29,19.84,20.81,201301-201304,0.04889112903225801
5534,2013-01-02,2013-03-29,33.2,37.99,201301-201304,0.1442771084337349
5871,2013-01-02,2013-03-29,27.86,34.63,201301-201304,0.24300071787508984
5880,2013-01-02,2013-03-29,6.85,7.12,201301-201304,0.03941605839416065
6005,2013-01-02,2013-03-29,5.12,4.96,201301-201304,-0.03125000000000003
6116,2013-01-02,2013-03-29,2.29,3.27,201301-201304,0.4279475982532751
6176,2013-01-02,2013-03-29,46.62,45.84,201301-201304,-0.016731016731016603
6239,2013-01-02,2013-03-29,25.24,26.47,201301-201304,0.048732171156893836
6505,2013-01-02,2013-03-29,59.97,52.88,201301-201304,-0.11822577955644482
8008,2013-01-02,2013-03-29,25.15,32.0,201301-201304,0.2723658051689862
8046,2013-01-02,2013-03-29,26.79,24.65,201301-201304,-0.07988055244494216
8078,2013-01-02,2013-03-29,32.07,30.81,201301-201304,-0.039289055191768056
9904,2013-01-02,2013-03-29,19.41,20.22,201301-201304,0.04173106646058726
9907,2013-01-02,2013-03-29,11.77,12.52,201301-201304,0.0637213254035684
9910,2013-01-02,2013-03-29,15.03,19.79,201301-201304,0.3166999334664005
9914,2013-01-02,2013-03-29,91.24,121.77,201301-201304,0.3346120122753179
9917,2013-01-02,2013-03-29,35.49,37.15,201301-201304,0.04677373908143129
9921,2013-01-02,2013-03-29,117.02,118.44,201301-201304,0.0121346778328491
9933,2013-01-02,2013-03-29,31.83,32.16,201301-201304,0.010367577756833123
9940,2013-01-02,2013-03-29,14.8,16.06,201301-201304,0.085135135135135
9945,2013-01-02,2013-03-29,22.65,22.0,201301-201304,-0.028697571743929298
3682,2013-08-01,2013-10-31,22.19,26.84,201308-201311,0.20955385308697605
4137,2013-11-28,2014-01-27,155.81,159.77,201311-201402,0.025415570245812258
1101,2014-01-02,2014-03-31,20.25,20.97,201401-201404,0.0355555555555555
1102,2014-01-02,2014-03-31,20.86,20.8,201401-201404,-0.002876318312559862
1216,2014-01-02,2014-03-31,33.66,33.04,201401-201404,-0.018419489007724228
1227,2014-01-02,2014-03-31,47.48,42.38,201401-201404,-0.10741364785172693
1262,2014-01-17,2014-03-31,130.36,195.54,201401-201404,0.4999999999999998
1301,2014-01-02,2014-03-31,50.03,47.77,201401-201404,-0.045172896262242614
1303,2014-01-02,2014-03-31,40.82,38.61,201401-201404,-0.054140127388535055
1314,2014-01-02,2014-03-31,11.32,10.44,201401-201404,-0.07773851590106014
1326,2014-01-02,2014-03-31,52.91,46.86,201401-201404,-0.1143451143451143
1402,2014-01-02,2014-03-31,20.46,19.49,201401-201404,-0.0474095796676443
1434,2014-01-02,2014-03-31,21.82,20.72,201401-201404,-0.05041246562786441
1440,2014-01-02,2014-03-31,15.61,16.93,201401-201404,0.08456117873158234
1476,2014-01-02,2014-03-31,228.09,244.04,201401-201404,0.06992853698101621
1477,2014-01-02,2014-03-31,76.72,81.29,201401-201404,0.059567257559958384
1504,2014-01-02,2014-03-31,21.88,21.76,201401-201404,-0.005484460694698238
1507,2014-01-02,2014-03-31,59.3,62.59,201401-201404,0.0554806070826308
1590,2014-01-02,2014-03-31,192.39,242.8,201401-201404,0.26201985550184537
1605,2014-01-02,2014-03-31,6.39,6.42,201401-201404,0.004694835680751213
1710,2014-01-02,2014-03-31,23.32,21.68,201401-201404,-0.07032590051457978
1717,2014-01-02,2014-03-31,15.83,17.54,201401-201404,0.10802274162981675
1722,2014-01-02,2014-03-31,41.41,39.2,201401-201404,-0.053368751509297124
1723,2014-01-02,2014-03-31,106.34,110.47,201401-201404,0.038837690426932435
1789,2014-01-02,2014-03-31,64.48,60.26,201401-201404,-0.06544665012406957
1802,2014-01-02,2014-03-31,27.97,24.95,201401-201404,-0.10797282803003216
2002,2014-01-02,2014-03-31,17.9,17.29,201401-201404,-0.034078212290502764
2006,2014-01-02,2014-03-31,20.99,20.32,201401-201404,-0.031919961886612586
2015,2014-01-02,2014-03-31,26.99,25.5,201401-201404,-0.055205631715450114
2049,2014-01-02,2014-03-31,173.68,198.59,201401-201404,0.1434246890833717
2059,2014-01-02,2014-03-31,268.05,330.09,201401-201404,0.23144935646334625
2101,2014-01-02,2014-03-31,31.17,30.96,201401-201404,-0.0067372473532242814
2103,2014-01-02,2014-03-31,26.5,27.56,201401-201404,0.03999999999999995
2105,2014-01-02,2014-03-31,49.03,54.63,201401-201404,0.11421578625331433
2106,2014-01-02,2014-03-31,35.38,38.74,201401-201404,0.09496890898812886
2201,2014-01-02,2014-03-31,70.28,64.27,201401-201404,-0.08551508252703478
2204,2014-01-02,2014-03-31,34.85,32.29,201401-201404,-0.07345767575322819
2206,2014-01-02,2014-03-31,33.98,35.82,201401-201404,0.05414949970570935
2207,2014-01-02,2014-03-31,273.95,271.01,201401-201404,-0.010731885380543886
2227,2014-01-02,2014-03-31,210.46,187.83,201401-201404,-0.10752637080680412
2301,2014-01-02,2014-03-31,23.46,22.45,201401-201404,-0.04305200341005974
2303,2014-01-02,2014-03-31,6.97,7.28,201401-201404,0.04447632711621241
2308,2014-01-02,2014-03-31,118.18,132.25,201401-201404,0.11905567777965809
2311,2014-01-02,2014-03-31,23.23,28.35,201401-201404,0.22040464916056826
2317,2014-01-02,2014-03-31,53.16,57.06,201401-201404,0.07336343115124165
2324,2014-01-02,2014-03-31,11.65,11.01,201401-201404,-0.05493562231759661
2325,2014-01-02,2014-03-31,28.5,32.38,201401-201404,0.13614035087719306
2327,2014-01-02,2014-03-31,26.06,32.45,201401-201404,0.24520337682271698
2330,2014-01-02,2014-03-31,75.74,85.89,201401-201404,0.13401109057301303
2337,2014-01-02,2014-03-31,10.65,9.98,201401-201404,-0.06291079812206572
2344,2014-01-02,2014-03-31,6.14,6.01,201401-201404,-0.02117263843648207
2347,2014-01-02,2014-03-31,23.72,24.14,201401-201404,0.017706576728499228
2353,2014-01-02,2014-03-31,11.3,11.23,201401-201404,-0.006194690265486751
2354,2014-01-02,2014-03-31,45.17,46.2,201401-201404,0.02280274518485723
2356,2014-01-02,2014-03-31,14.25,16.04,201401-201404,0.12561403508771923
2357,2014-01-02,2014-03-31,123.6,138.01,201401-201404,0.11658576051779933
2360,2014-01-02,2014-03-31,43.71,51.27,201401-201404,0.1729581331503089
2362,2014-01-02,2014-03-31,41.26,37.18,201401-201404,-0.09888511875908867
2376,2014-01-02,2014-03-31,18.89,23.3,201401-201404,0.23345685547908945
2377,2014-01-02,2014-03-31,13.31,16.35,201401-201404,0.2283996994740797
2379,2014-01-02,2014-03-31,48.82,53.87,201401-201404,0.10344121261777954
2382,2014-01-02,2014-03-31,36.66,43.75,201401-201404,0.19339879978177862
2385,2014-01-02,2014-03-31,37.64,37.45,201401-201404,-0.0050478214665249125
2392,2014-01-02,2014-03-31,35.64,38.12,201401-201404,0.06958473625140282
2393,2014-01-02,2014-03-31,38.66,40.83,201401-201404,0.05613036730470776
2395,2014-01-02,2014-03-31,104.88,102.04,201401-201404,-0.02707856598016771
2408,2014-01-02,2014-03-31,26.27,25.09,201401-201404,-0.04491815759421392
2409,2014-01-02,2014-03-31,6.58,7.48,201401-201404,0.1367781155015198
2412,2014-01-02,2014-03-31,58.29,58.85,201401-201404,0.009607136730142431
2439,2014-01-02,2014-03-31,99.38,96.2,201401-201404,-0.03199839001811222
2448,2014-01-02,2014-03-31,56.62,68.19,201401-201404,0.20434475450370895
2449,2014-01-02,2014-03-31,11.99,14.18,201401-201404,0.1826522101751459
2451,2014-01-02,2014-03-31,42.03,47.94,201401-201404,0.1406138472519628
2454,2014-01-02,2014-03-31,252.91,257.79,201401-201404,0.019295401526234723
2474,2014-01-02,2014-03-31,118.02,132.09,201401-201404,0.11921708185053387
2498,2014-01-02,2014-03-31,136.06,150.3,201401-201404,0.10465970895193304
2501,2014-01-02,2014-03-31,12.57,12.47,201401-201404,-0.007955449482895754
2542,2014-01-02,2014-03-31,11.0,12.61,201401-201404,0.1463636363636363
2603,2014-01-02,2014-03-31,16.98,16.38,201401-201404,-0.03533568904593648
2606,2014-01-02,2014-03-31,30.15,29.3,201401-201404,-0.028192371475953496
2609,2014-01-02,2014-03-31,15.95,14.74,201401-201404,-0.07586206896551718
2610,2014-01-02,2014-03-31,9.15,8.43,201401-201404,-0.078688524590164
2615,2014-01-02,2014-03-31,7.07,6.77,201401-201404,-0.04243281471004253
2618,2014-01-02,2014-03-31,11.12,10.25,201401-201404,-0.07823741007194238
2707,2014-01-02,2014-03-31,156.71,167.62,201401-201404,0.0696190415417012
2723,2014-01-02,2014-03-31,118.79,140.17,201401-201404,0.17998147992255223
2727,2014-01-02,2014-03-31,304.66,272.59,201401-201404,-0.10526488544607118
2801,2014-01-02,2014-03-31,9.79,9.5,201401-201404,-0.029622063329928415
2809,2014-01-02,2014-03-31,17.46,17.37,201401-201404,-0.005154639175257723
