Stock_id,Start_Date,End_Date,Start_Price,End_Price,Return,combination,rank,remark
2201,2017-10-02,2018-03-31,25.8,22.6,-0.1240310077519379,2017-10-02_2018-03-31,164,
2355,2017-10-02,2018-03-31,59.2,51.7,-0.1266891891891891,2017-10-02_2018-03-31,165,
6285,2017-10-02,2018-03-31,89.2,77.7,-0.1289237668161434,2017-10-02_2018-03-31,166,
8464,2017-10-02,2018-03-31,323.5,280.5,-0.1329211746522411,2017-10-02_2018-03-31,167,
2106,2017-10-02,2018-03-31,42.45,36.75,-0.1342756183745583,2017-10-02_2018-03-31,168,
1536,2017-10-02,2018-03-31,144.0,124.0,-0.1388888888888889,2017-10-02_2018-03-31,169,
5264,2017-10-02,2018-03-31,101.0,86.2,-0.1465346534653465,2017-10-02_2018-03-31,170,
2313,2017-10-02,2018-03-31,35.3,30.05,-0.1487252124645891,2017-10-02_2018-03-31,171,
2308,2017-10-02,2018-03-31,154.5,130.5,-0.1553398058252427,2017-10-02_2018-03-31,172,
2439,2017-10-02,2018-03-31,200.0,168.5,-0.1575,2017-10-02_2018-03-31,173,
2382,2017-10-02,2018-03-31,70.2,59.1,-0.1581196581196581,2017-10-02_2018-03-31,174,
2603,2017-10-02,2018-03-31,18.1,15.15,-0.1629834254143647,2017-10-02_2018-03-31,175,
4915,2017-10-02,2018-03-31,74.7,62.5,-0.1633199464524766,2017-10-02_2018-03-31,176,
2609,2017-10-02,2018-03-31,12.65,10.55,-0.1660079051383398,2017-10-02_2018-03-31,177,Loser
6269,2017-10-02,2018-03-31,119.5,99.2,-0.1698744769874476,2017-10-02_2018-03-31,178,Loser
2207,2017-10-02,2018-03-31,355.5,295.0,-0.170182841068917,2017-10-02_2018-03-31,179,Loser
3060,2017-10-02,2018-03-31,27.7,22.95,-0.1714801444043321,2017-10-02_2018-03-31,180,Loser
2317,2017-10-02,2018-03-31,107.0,88.5,-0.1728971962616822,2017-10-02_2018-03-31,181,Loser
6116,2017-10-02,2018-03-31,12.15,10.0,-0.1769547325102881,2017-10-02_2018-03-31,182,Loser
3576,2017-10-02,2018-03-31,15.6,12.75,-0.1826923076923076,2017-10-02_2018-03-31,183,Loser
1319,2017-10-02,2018-03-31,64.4,52.2,-0.1894409937888199,2017-10-02_2018-03-31,184,Loser
2727,2017-10-02,2018-03-31,163.0,129.0,-0.2085889570552147,2017-10-02_2018-03-31,185,Loser
8150,2017-10-02,2018-03-31,30.4,24.05,-0.2088815789473683,2017-10-02_2018-03-31,186,Loser
2105,2017-10-02,2018-03-31,60.9,47.05,-0.2274220032840722,2017-10-02_2018-03-31,187,Loser
3406,2017-10-02,2018-03-31,402.5,308.5,-0.2335403726708074,2017-10-02_2018-03-31,188,Loser
3189,2017-10-02,2018-03-31,73.6,55.8,-0.2418478260869565,2017-10-02_2018-03-31,189,Loser
2344,2017-10-02,2018-03-31,27.35,19.55,-0.2851919561243144,2017-10-02_2018-03-31,190,Loser
3673,2017-10-02,2018-03-31,103.5,72.8,-0.2966183574879227,2017-10-02_2018-03-31,191,Loser
1262,2017-10-02,2018-03-31,70.7,48.55,-0.3132956152758133,2017-10-02_2018-03-31,192,Loser
1909,2017-10-02,2018-03-31,47.8,32.6,-0.3179916317991631,2017-10-02_2018-03-31,193,Loser
2383,2017-10-02,2018-03-31,149.0,93.8,-0.3704697986577181,2017-10-02_2018-03-31,194,Loser
3008,2017-10-02,2018-03-31,5455.0,3350.0,-0.3858845096241979,2017-10-02_2018-03-31,195,Loser
9938,2017-10-02,2018-03-31,138.5,83.0,-0.4007220216606498,2017-10-02_2018-03-31,196,Loser
6456,2017-10-02,2018-03-31,312.5,179.5,-0.4256,2017-10-02_2018-03-31,197,Loser
2327,2017-11-01,2018-04-30,251.5,627.0,1.4930417495029822,2017-11-01_2018-04-30,1,Winner
3026,2017-11-01,2018-04-30,59.9,146.0,1.4373956594323871,2017-11-01_2018-04-30,2,Winner
2492,2017-11-01,2018-04-30,83.0,187.5,1.2590361445783131,2017-11-01_2018-04-30,3,Winner
4137,2017-11-01,2018-04-30,109.0,195.0,0.7889908256880734,2017-11-01_2018-04-30,4,Winner
2027,2017-11-01,2018-04-30,20.15,34.0,0.6873449131513649,2017-11-01_2018-04-30,5,Winner
2371,2017-11-01,2018-04-30,14.1,22.25,0.5780141843971631,2017-11-01_2018-04-30,6,Winner
2049,2017-11-01,2018-04-30,301.0,450.0,0.4950166112956811,2017-11-01_2018-04-30,7,Winner
2353,2017-11-01,2018-04-30,15.65,22.8,0.4568690095846645,2017-11-01_2018-04-30,8,Winner
1707,2017-11-01,2018-04-30,174.0,249.0,0.4310344827586206,2017-11-01_2018-04-30,9,Winner
5871,2017-11-01,2018-04-30,79.9,109.0,0.3642052565707133,2017-11-01_2018-04-30,10,Winner
2376,2017-11-01,2018-04-30,47.95,65.4,0.3639207507820647,2017-11-01_2018-04-30,11,Winner
1605,2017-11-01,2018-04-30,15.45,20.25,0.3106796116504855,2017-11-01_2018-04-30,12,Winner
2903,2017-11-01,2018-04-30,14.9,19.5,0.308724832214765,2017-11-01_2018-04-30,13,Winner
1723,2017-11-01,2018-04-30,120.0,157.0,0.3083333333333333,2017-11-01_2018-04-30,14,Winner
1802,2017-11-01,2018-04-30,15.45,19.9,0.2880258899676375,2017-11-01_2018-04-30,15,Winner
2231,2017-11-01,2018-04-30,297.0,382.5,0.2878787878787879,2017-11-01_2018-04-30,16,Winner
2888,2017-11-01,2018-04-30,9.57,12.15,0.2695924764890282,2017-11-01_2018-04-30,17,Winner
2377,2017-11-01,2018-04-30,73.7,93.4,0.2672998643147897,2017-11-01_2018-04-30,18,Winner
1710,2017-11-01,2018-04-30,25.9,32.0,0.2355212355212355,2017-11-01_2018-04-30,19,Winner
9940,2017-11-01,2018-04-30,35.25,43.25,0.226950354609929,2017-11-01_2018-04-30,20,
1101,2017-11-01,2018-04-30,33.6,40.85,0.2157738095238095,2017-11-01_2018-04-30,21,
2883,2017-11-01,2018-04-30,9.27,11.25,0.2135922330097087,2017-11-01_2018-04-30,22,
2915,2017-11-01,2018-04-30,47.65,57.7,0.2109129066107031,2017-11-01_2018-04-30,23,
1326,2017-11-01,2018-04-30,91.9,109.5,0.1915125136017409,2017-11-01_2018-04-30,24,
1229,2017-11-01,2018-04-30,31.9,37.9,0.1880877742946708,2017-11-01_2018-04-30,25,
1102,2017-11-01,2018-04-30,27.0,31.75,0.1759259259259259,2017-11-01_2018-04-30,26,
5534,2017-11-01,2018-04-30,73.7,86.3,0.1709633649932156,2017-11-01_2018-04-30,27,
9941,2017-11-01,2018-04-30,113.0,131.5,0.163716814159292,2017-11-01_2018-04-30,28,
9945,2017-11-01,2018-04-30,30.75,35.65,0.1593495934959349,2017-11-01_2018-04-30,29,
2890,2017-11-01,2018-04-30,9.26,10.7,0.1555075593952483,2017-11-01_2018-04-30,30,
6505,2017-11-01,2018-04-30,105.5,121.5,0.1516587677725118,2017-11-01_2018-04-30,31,
1589,2017-11-01,2018-04-30,70.7,81.2,0.1485148514851485,2017-11-01_2018-04-30,32,
2015,2017-11-01,2018-04-30,52.1,59.8,0.147792706333973,2017-11-01_2018-04-30,33,
1301,2017-11-01,2018-04-30,91.4,104.5,0.1433260393873084,2017-11-01_2018-04-30,34,
8454,2017-11-01,2018-04-30,216.0,246.5,0.1412037037037037,2017-11-01_2018-04-30,35,
2884,2017-11-01,2018-04-30,18.45,21.0,0.1382113821138211,2017-11-01_2018-04-30,36,
2889,2017-11-01,2018-04-30,9.12,10.35,0.1348684210526316,2017-11-01_2018-04-30,37,
1216,2017-11-01,2018-04-30,63.3,71.6,0.1311216429699841,2017-11-01_2018-04-30,38,
2542,2017-11-01,2018-04-30,40.5,45.8,0.1308641975308641,2017-11-01_2018-04-30,39,
3532,2017-11-01,2018-04-30,104.0,117.5,0.1298076923076923,2017-11-01_2018-04-30,40,
2823,2017-11-01,2018-04-30,28.55,32.2,0.12784588441331,2017-11-01_2018-04-30,41,
2347,2017-11-01,2018-04-30,38.3,42.75,0.1161879895561358,2017-11-01_2018-04-30,42,
4904,2017-11-01,2018-04-30,70.3,78.4,0.1152204836415364,2017-11-01_2018-04-30,43,
1210,2017-11-01,2018-04-30,34.45,38.35,0.1132075471698112,2017-11-01_2018-04-30,44,
2886,2017-11-01,2018-04-30,23.65,26.25,0.1099365750528541,2017-11-01_2018-04-30,45,
2412,2017-11-01,2018-04-30,102.5,113.0,0.1024390243902439,2017-11-01_2018-04-30,46,
6414,2017-11-01,2018-04-30,437.5,482.0,0.1017142857142857,2017-11-01_2018-04-30,47,
2891,2017-11-01,2018-04-30,19.3,21.25,0.1010362694300517,2017-11-01_2018-04-30,48,
1402,2017-11-01,2018-04-30,25.9,28.4,0.0965250965250965,2017-11-01_2018-04-30,49,
3034,2017-11-01,2018-04-30,114.0,125.0,0.0964912280701754,2017-11-01_2018-04-30,50,
2834,2017-11-01,2018-04-30,8.34,9.12,0.093525179856115,2017-11-01_2018-04-30,51,
2887,2017-11-01,2018-04-30,13.25,14.45,0.090566037735849,2017-11-01_2018-04-30,52,
1303,2017-11-01,2018-04-30,74.9,81.6,0.0894526034712949,2017-11-01_2018-04-30,53,
1434,2017-11-01,2018-04-30,30.9,33.6,0.0873786407766991,2017-11-01_2018-04-30,54,
2880,2017-11-01,2018-04-30,16.55,17.95,0.0845921450151056,2017-11-01_2018-04-30,55,
5876,2017-11-01,2018-04-30,33.9,36.72,0.0831858407079646,2017-11-01_2018-04-30,56,
3406,2017-11-01,2018-04-30,326.5,352.0,0.0781010719754977,2017-11-01_2018-04-30,57,
2912,2017-11-01,2018-04-30,271.5,292.5,0.0773480662983425,2017-11-01_2018-04-30,58,
6005,2017-11-01,2018-04-30,10.45,11.25,0.076555023923445,2017-11-01_2018-04-30,59,
1704,2017-11-01,2018-04-30,41.0,44.1,0.075609756097561,2017-11-01_2018-04-30,60,
2618,2017-11-01,2018-04-30,14.85,15.95,0.074074074074074,2017-11-01_2018-04-30,61,
2809,2017-11-01,2018-04-30,33.15,35.6,0.0739064856711916,2017-11-01_2018-04-30,62,
9933,2017-11-01,2018-04-30,46.55,49.95,0.0730397422126746,2017-11-01_2018-04-30,63,
2849,2017-11-01,2018-04-30,12.75,13.65,0.0705882352941176,2017-11-01_2018-04-30,64,
2357,2017-11-01,2018-04-30,260.0,278.0,0.0692307692307692,2017-11-01_2018-04-30,65,
1907,2017-11-01,2018-04-30,11.9,12.7,0.0672268907563024,2017-11-01_2018-04-30,66,
1590,2017-11-01,2018-04-30,484.0,516.0,0.0661157024793388,2017-11-01_2018-04-30,67,
2882,2017-11-01,2018-04-30,50.2,53.5,0.0657370517928286,2017-11-01_2018-04-30,68,
2408,2017-11-01,2018-04-30,87.3,93.0,0.0652920962199313,2017-11-01_2018-04-30,69,
2845,2017-11-01,2018-04-30,9.36,9.95,0.063034188034188,2017-11-01_2018-04-30,70,
2812,2017-11-01,2018-04-30,9.65,10.25,0.0621761658031087,2017-11-01_2018-04-30,71,
2881,2017-11-01,2018-04-30,48.15,51.0,0.059190031152648,2017-11-01_2018-04-30,72,
2511,2017-11-01,2018-04-30,11.15,11.8,0.0582959641255605,2017-11-01_2018-04-30,73,
2885,2017-11-01,2018-04-30,13.45,14.2,0.0557620817843866,2017-11-01_2018-04-30,74,
5880,2017-11-01,2018-04-30,16.35,17.25,0.0550458715596329,2017-11-01_2018-04-30,75,
2360,2017-11-01,2018-04-30,142.5,150.0,0.0526315789473684,2017-11-01_2018-04-30,76,
2801,2017-11-01,2018-04-30,16.3,17.1,0.049079754601227,2017-11-01_2018-04-30,77,
2892,2017-11-01,2018-04-30,19.55,20.4,0.0434782608695651,2017-11-01_2018-04-30,78,
2227,2017-11-01,2018-04-30,246.5,256.0,0.0385395537525354,2017-11-01_2018-04-30,79,
2204,2017-11-01,2018-04-30,26.95,27.95,0.0371057513914656,2017-11-01_2018-04-30,80,
2059,2017-11-01,2018-04-30,405.0,419.5,0.0358024691358024,2017-11-01_2018-04-30,81,
1477,2017-11-01,2018-04-30,138.5,143.0,0.0324909747292418,2017-11-01_2018-04-30,82,
2303,2017-11-01,2018-04-30,15.5,16.0,0.032258064516129,2017-11-01_2018-04-30,83,
2855,2017-11-01,2018-04-30,14.45,14.9,0.0311418685121108,2017-11-01_2018-04-30,84,
6213,2017-11-01,2018-04-30,64.6,66.5,0.0294117647058824,2017-11-01_2018-04-30,85,
3045,2017-11-01,2018-04-30,106.5,109.5,0.028169014084507,2017-11-01_2018-04-30,86,
1476,2017-11-01,2018-04-30,351.0,359.5,0.0242165242165242,2017-11-01_2018-04-30,87,
2501,2017-11-01,2018-04-30,16.85,17.25,0.0237388724035607,2017-11-01_2018-04-30,88,
2606,2017-11-01,2018-04-30,35.6,36.4,0.0224719101123594,2017-11-01_2018-04-30,89,
3005,2017-11-01,2018-04-30,41.9,42.8,0.0214797136038185,2017-11-01_2018-04-30,90,
2867,2017-11-01,2018-04-30,15.9,16.2,0.0188679245283018,2017-11-01_2018-04-30,91,
1722,2017-11-01,2018-04-30,39.35,40.05,0.0177890724269376,2017-11-01_2018-04-30,92,
2104,2017-11-01,2018-04-30,42.0,42.6,0.0142857142857143,2017-11-01_2018-04-30,93,
2707,2017-11-01,2018-04-30,151.5,153.5,0.0132013201320132,2017-11-01_2018-04-30,94,
2474,2017-11-01,2018-04-30,327.5,331.0,0.0106870229007633,2017-11-01_2018-04-30,95,
2006,2017-11-01,2018-04-30,24.4,24.65,0.0102459016393442,2017-11-01_2018-04-30,96,
2454,2017-11-01,2018-04-30,338.0,340.0,0.0059171597633136,2017-11-01_2018-04-30,97,
5522,2017-11-01,2018-04-30,32.4,32.5,0.0030864197530864,2017-11-01_2018-04-30,98,
2723,2017-11-01,2018-04-30,342.5,343.5,0.002919708029197,2017-11-01_2018-04-30,99,
5269,2017-11-01,2018-04-30,344.0,345.0,0.002906976744186,2017-11-01_2018-04-30,100,
9917,2017-11-01,2018-04-30,89.1,89.0,-0.0011223344556677,2017-11-01_2018-04-30,101,
2409,2017-11-01,2018-04-30,12.45,12.4,-0.004016064257028,2017-11-01_2018-04-30,102,
9910,2017-11-01,2018-04-30,136.5,135.0,-0.0109890109890109,2017-11-01_2018-04-30,103,
1702,2017-11-01,2018-04-30,61.0,60.3,-0.0114754098360656,2017-11-01_2018-04-30,104,
1314,2017-11-01,2018-04-30,13.25,13.05,-0.0150943396226414,2017-11-01_2018-04-30,105,
9904,2017-11-01,2018-04-30,37.75,37.15,-0.0158940397350993,2017-11-01_2018-04-30,106,
2395,2017-11-01,2018-04-30,208.0,204.5,-0.016826923076923,2017-11-01_2018-04-30,107,
8341,2017-11-01,2018-04-30,199.0,195.0,-0.0201005025125628,2017-11-01_2018-04-30,108,
9921,2017-11-01,2018-04-30,155.0,151.5,-0.0225806451612903,2017-11-01_2018-04-30,109,
2441,2017-11-01,2018-04-30,55.2,53.8,-0.0253623188405798,2017-11-01_2018-04-30,110,
2451,2017-11-01,2018-04-30,86.3,83.7,-0.030127462340672,2017-11-01_2018-04-30,111,
1789,2017-11-01,2018-04-30,33.45,32.4,-0.0313901345291481,2017-11-01_2018-04-30,112,
8046,2017-11-01,2018-04-30,27.75,26.85,-0.0324324324324323,2017-11-01_2018-04-30,113,
3702,2017-11-01,2018-04-30,41.4,40.05,-0.0326086956521739,2017-11-01_2018-04-30,114,
3037,2017-11-01,2018-04-30,17.4,16.8,-0.0344827586206895,2017-11-01_2018-04-30,115,
2356,2017-11-01,2018-04-30,23.4,22.55,-0.0363247863247862,2017-11-01_2018-04-30,116,
2206,2017-11-01,2018-04-30,22.0,21.2,-0.0363636363636364,2017-11-01_2018-04-30,117,
6415,2017-11-01,2018-04-30,647.0,622.0,-0.0386398763523956,2017-11-01_2018-04-30,118,
1440,2017-11-01,2018-04-30,13.7,13.15,-0.0401459854014597,2017-11-01_2018-04-30,119,
2002,2017-11-01,2018-04-30,24.5,23.5,-0.0408163265306122,2017-11-01_2018-04-30,120,
2379,2017-11-01,2018-04-30,118.0,113.0,-0.0423728813559322,2017-11-01_2018-04-30,121,
2301,2017-11-01,2018-04-30,41.0,39.25,-0.0426829268292682,2017-11-01_2018-04-30,122,
2385,2017-11-01,2018-04-30,76.5,73.2,-0.0431372549019607,2017-11-01_2018-04-30,123,
3231,2017-11-01,2018-04-30,24.95,23.7,-0.0501002004008016,2017-11-01_2018-04-30,124,
9914,2017-11-01,2018-04-30,139.5,132.5,-0.050179211469534,2017-11-01_2018-04-30,125,
2362,2017-11-01,2018-04-30,30.9,29.3,-0.0517799352750808,2017-11-01_2018-04-30,126,
6409,2017-11-01,2018-04-30,557.0,528.0,-0.052064631956912,2017-11-01_2018-04-30,127,
2633,2017-11-01,2018-04-30,24.1,22.8,-0.0539419087136929,2017-11-01_2018-04-30,128,
2615,2017-11-01,2018-04-30,18.25,17.15,-0.0602739726027398,2017-11-01_2018-04-30,129,
6176,2017-11-01,2018-04-30,65.7,61.6,-0.0624048706240487,2017-11-01_2018-04-30,130,
3443,2017-11-01,2018-04-30,301.0,282.0,-0.0631229235880398,2017-11-01_2018-04-30,131,
2330,2017-11-01,2018-04-30,242.5,227.0,-0.0639175257731958,2017-11-01_2018-04-30,132,
1536,2017-11-01,2018-04-30,142.0,132.0,-0.0704225352112676,2017-11-01_2018-04-30,133,
1717,2017-11-01,2018-04-30,30.6,28.4,-0.0718954248366014,2017-11-01_2018-04-30,134,
2352,2017-11-01,2018-04-30,22.15,20.45,-0.0767494356659141,2017-11-01_2018-04-30,135,
3023,2017-11-01,2018-04-30,85.3,78.7,-0.0773739742086752,2017-11-01_2018-04-30,136,
2101,2017-11-01,2018-04-30,27.25,25.0,-0.0825688073394495,2017-11-01_2018-04-30,137,
9907,2017-11-01,2018-04-30,13.75,12.6,-0.0836363636363636,2017-11-01_2018-04-30,138,
2449,2017-11-01,2018-04-30,32.1,29.4,-0.0841121495327103,2017-11-01_2018-04-30,139,
2456,2017-11-01,2018-04-30,102.5,92.7,-0.0956097560975609,2017-11-01_2018-04-30,140,
2393,2017-11-01,2018-04-30,46.15,41.65,-0.0975081256771397,2017-11-01_2018-04-30,141,
2023,2017-11-01,2018-04-30,11.5,10.3,-0.1043478260869564,2017-11-01_2018-04-30,142,
2201,2017-11-01,2018-04-30,25.3,22.65,-0.1047430830039526,2017-11-01_2018-04-30,143,
2610,2017-11-01,2018-04-30,12.15,10.85,-0.1069958847736626,2017-11-01_2018-04-30,144,
4938,2017-11-01,2018-04-30,78.2,69.5,-0.1112531969309463,2017-11-01_2018-04-30,145,
6239,2017-11-01,2018-04-30,96.1,85.4,-0.1113423517169613,2017-11-01_2018-04-30,146,
1227,2017-11-01,2018-04-30,75.1,66.6,-0.1131824234354194,2017-11-01_2018-04-30,147,
2324,2017-11-01,2018-04-30,22.1,19.4,-0.1221719457013575,2017-11-01_2018-04-30,148,
3682,2017-11-01,2018-04-30,10.05,8.8,-0.1243781094527363,2017-11-01_2018-04-30,149,
2498,2017-11-01,2018-04-30,69.1,60.5,-0.1244573082489145,2017-11-01_2018-04-30,150,
2603,2017-11-01,2018-04-30,17.35,15.1,-0.1296829971181557,2017-11-01_2018-04-30,151,
1319,2017-11-01,2018-04-30,61.7,53.6,-0.1312803889789303,2017-11-01_2018-04-30,152,
2337,2017-11-01,2018-04-30,54.8,47.55,-0.1322992700729927,2017-11-01_2018-04-30,153,
1507,2017-11-01,2018-04-30,59.7,51.8,-0.1323283082077052,2017-11-01_2018-04-30,154,
4958,2017-11-01,2018-04-30,75.0,64.9,-0.1346666666666666,2017-11-01_2018-04-30,155,
1504,2017-11-01,2018-04-30,28.0,24.15,-0.1375,2017-11-01_2018-04-30,156,
2103,2017-11-01,2018-04-30,34.7,29.9,-0.1383285302593661,2017-11-01_2018-04-30,157,
2106,2017-11-01,2018-04-30,39.8,34.25,-0.1394472361809044,2017-11-01_2018-04-30,158,
3706,2017-11-01,2018-04-30,37.45,32.15,-0.1415220293724967,2017-11-01_2018-04-30,159,
8464,2017-11-01,2018-04-30,310.5,265.0,-0.1465378421900161,2017-11-01_2018-04-30,160,
6452,2017-11-01,2018-04-30,462.5,390.0,-0.1567567567567567,2017-11-01_2018-04-30,161,
2609,2017-11-01,2018-04-30,12.25,10.3,-0.1591836734693877,2017-11-01_2018-04-30,162,
3481,2017-11-01,2018-04-30,13.3,11.1,-0.1654135338345865,2017-11-01_2018-04-30,163,
2207,2017-11-01,2018-04-30,353.5,291.5,-0.1753889674681754,2017-11-01_2018-04-30,164,
3576,2017-11-01,2018-04-30,15.15,12.35,-0.1848184818481848,2017-11-01_2018-04-30,165,
2105,2017-11-01,2018-04-30,59.5,47.9,-0.1949579831932773,2017-11-01_2018-04-30,166,
6285,2017-11-01,2018-04-30,87.4,69.8,-0.2013729977116705,2017-11-01_2018-04-30,167,
2392,2017-11-01,2018-04-30,48.8,38.75,-0.2059426229508196,2017-11-01_2018-04-30,168,
3044,2017-11-01,2018-04-30,114.0,89.9,-0.2114035087719298,2017-11-01_2018-04-30,169,
2313,2017-11-01,2018-04-30,38.0,29.75,-0.2171052631578947,2017-11-01_2018-04-30,170,
1909,2017-11-01,2018-04-30,44.6,34.75,-0.2208520179372197,2017-11-01_2018-04-30,171,
2354,2017-11-01,2018-04-30,95.0,73.9,-0.2221052631578946,2017-11-01_2018-04-30,172,
4915,2017-11-01,2018-04-30,77.8,60.5,-0.2223650385604113,2017-11-01_2018-04-30,173,
3019,2017-11-01,2018-04-30,119.0,92.4,-0.2235294117647058,2017-11-01_2018-04-30,174,
2448,2017-11-01,2018-04-30,53.1,40.75,-0.2325800376647834,2017-11-01_2018-04-30,175,Loser
2727,2017-11-01,2018-04-30,157.0,120.0,-0.2356687898089172,2017-11-01_2018-04-30,176,Loser
2382,2017-11-01,2018-04-30,70.8,54.1,-0.2358757062146892,2017-11-01_2018-04-30,177,Loser
4943,2017-11-01,2018-04-30,343.0,260.5,-0.2405247813411078,2017-11-01_2018-04-30,178,Loser
2308,2017-11-01,2018-04-30,143.5,108.0,-0.2473867595818815,2017-11-01_2018-04-30,179,Loser
2317,2017-11-01,2018-04-30,112.0,82.9,-0.2598214285714285,2017-11-01_2018-04-30,180,Loser
6116,2017-11-01,2018-04-30,11.7,8.2,-0.2991452991452991,2017-11-01_2018-04-30,181,Loser
2345,2017-11-01,2018-04-30,97.7,68.4,-0.299897645854657,2017-11-01_2018-04-30,182,Loser
2344,2017-11-01,2018-04-30,26.3,18.3,-0.3041825095057034,2017-11-01_2018-04-30,183,Loser
8150,2017-11-01,2018-04-30,29.95,20.65,-0.3105175292153589,2017-11-01_2018-04-30,184,Loser
6269,2017-11-01,2018-04-30,114.0,78.1,-0.3149122807017544,2017-11-01_2018-04-30,185,Loser
9938,2017-11-01,2018-04-30,122.5,79.6,-0.3502040816326531,2017-11-01_2018-04-30,186,Loser
3189,2017-11-01,2018-04-30,76.0,49.1,-0.3539473684210526,2017-11-01_2018-04-30,187,Loser
6456,2017-11-01,2018-04-30,280.0,179.5,-0.3589285714285714,2017-11-01_2018-04-30,188,Loser
3673,2017-11-01,2018-04-30,102.0,65.2,-0.3607843137254902,2017-11-01_2018-04-30,189,Loser
5264,2017-11-01,2018-04-30,118.0,73.0,-0.3813559322033898,2017-11-01_2018-04-30,190,Loser
2355,2017-11-01,2018-04-30,63.3,39.15,-0.3815165876777251,2017-11-01_2018-04-30,191,Loser
2383,2017-11-01,2018-04-30,120.0,73.0,-0.3916666666666666,2017-11-01_2018-04-30,192,Loser
2439,2017-11-01,2018-04-30,227.5,137.5,-0.3956043956043956,2017-11-01_2018-04-30,193,Loser
3008,2017-11-01,2018-04-30,5780.0,3480.0,-0.3979238754325259,2017-11-01_2018-04-30,194,Loser
1262,2017-11-01,2018-04-30,78.7,37.6,-0.5222363405336722,2017-11-01_2018-04-30,195,Loser
2492,2017-12-01,2018-05-31,103.0,387.5,2.762135922330097,2017-12-01_2018-05-31,1,Winner
6669,2017-12-01,2018-05-31,136.5,477.49,2.4980952380952384,2017-12-01_2018-05-31,2,Winner
2327,2017-12-01,2018-05-31,310.0,951.0,2.067741935483871,2017-12-01_2018-05-31,3,Winner
3026,2017-12-01,2018-05-31,86.1,209.0,1.4274099883855984,2017-12-01_2018-05-31,4,Winner
4137,2017-12-01,2018-05-31,137.0,272.5,0.9890510948905108,2017-12-01_2018-05-31,5,Winner
2377,2017-12-01,2018-05-31,70.9,125.0,0.7630465444287727,2017-12-01_2018-05-31,6,Winner
2027,2017-12-01,2018-05-31,19.0,32.5,0.7105263157894737,2017-12-01_2018-05-31,7,Winner
3532,2017-12-01,2018-05-31,101.0,167.0,0.6534653465346535,2017-12-01_2018-05-31,8,Winner
2376,2017-12-01,2018-05-31,47.85,79.1,0.6530825496342736,2017-12-01_2018-05-31,9,Winner
2456,2017-12-01,2018-05-31,97.6,160.0,0.639344262295082,2017-12-01_2018-05-31,10,Winner
1605,2017-12-01,2018-05-31,16.15,25.05,0.5510835913312695,2017-12-01_2018-05-31,11,Winner
1476,2017-12-01,2018-05-31,269.0,366.0,0.3605947955390334,2017-12-01_2018-05-31,12,Winner
2903,2017-12-01,2018-05-31,14.85,19.8,0.3333333333333334,2017-12-01_2018-05-31,13,Winner
2408,2017-12-01,2018-05-31,75.6,99.6,0.3174603174603175,2017-12-01_2018-05-31,14,Winner
1101,2017-12-01,2018-05-31,33.7,43.6,0.2937685459940652,2017-12-01_2018-05-31,15,Winner
2049,2017-12-01,2018-05-31,329.5,425.0,0.2898330804248862,2017-12-01_2018-05-31,16,Winner
2371,2017-12-01,2018-05-31,17.55,22.55,0.2849002849002849,2017-12-01_2018-05-31,17,Winner
1723,2017-12-01,2018-05-31,122.5,155.5,0.2693877551020408,2017-12-01_2018-05-31,18,Winner
2915,2017-12-01,2018-05-31,49.1,61.3,0.2484725050916496,2017-12-01_2018-05-31,19,Winner
5534,2017-12-01,2018-05-31,75.0,93.6,0.2479999999999999,2017-12-01_2018-05-31,20,
3406,2017-12-01,2018-05-31,359.0,448.0,0.2479108635097493,2017-12-01_2018-05-31,21,
5871,2017-12-01,2018-05-31,86.5,107.0,0.2369942196531791,2017-12-01_2018-05-31,22,
1102,2017-12-01,2018-05-31,26.9,33.05,0.2286245353159851,2017-12-01_2018-05-31,23,
1326,2017-12-01,2018-05-31,94.3,115.0,0.2195121951219512,2017-12-01_2018-05-31,24,
2347,2017-12-01,2018-05-31,39.7,48.0,0.2090680100755666,2017-12-01_2018-05-31,25,
2353,2017-12-01,2018-05-31,20.35,24.55,0.2063882063882063,2017-12-01_2018-05-31,26,
2890,2017-12-01,2018-05-31,9.34,11.1,0.1884368308351177,2017-12-01_2018-05-31,27,
2883,2017-12-01,2018-05-31,9.5,11.25,0.1842105263157894,2017-12-01_2018-05-31,28,
9945,2017-12-01,2018-05-31,30.7,36.15,0.1775244299674266,2017-12-01_2018-05-31,29,
1707,2017-12-01,2018-05-31,197.5,231.0,0.1696202531645569,2017-12-01_2018-05-31,30,
2888,2017-12-01,2018-05-31,10.3,12.0,0.1650485436893203,2017-12-01_2018-05-31,31,
1229,2017-12-01,2018-05-31,32.9,38.3,0.1641337386018236,2017-12-01_2018-05-31,32,
2231,2017-12-01,2018-05-31,307.0,357.0,0.1628664495114006,2017-12-01_2018-05-31,33,
1301,2017-12-01,2018-05-31,92.8,107.5,0.1584051724137931,2017-12-01_2018-05-31,34,
1477,2017-12-01,2018-05-31,117.5,135.5,0.1531914893617021,2017-12-01_2018-05-31,35,
3034,2017-12-01,2018-05-31,117.5,135.5,0.1531914893617021,2017-12-01_2018-05-31,35,
2362,2017-12-01,2018-05-31,28.3,32.45,0.1466431095406361,2017-12-01_2018-05-31,37,
2542,2017-12-01,2018-05-31,39.65,45.4,0.1450189155107188,2017-12-01_2018-05-31,38,
