stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank
3041,2010-02-01,2010-04-30,141.91,149.85,201002-201005,0.0559509548305263,40.454742435118234,,66.0
3044,2010-02-01,2010-04-30,47.17,47.17,201002-201005,0.0,32.03837235157714,,104.0
3045,2010-02-01,2010-04-30,31.93,31.56,201002-201005,-0.0115878484184153,30.295281084291926,,113.0
3059,2010-02-01,2010-04-30,42.64,39.29,201002-201005,-0.0785647279549719,20.22034658267624,loser,142.0
3189,2010-02-01,2010-04-30,49.26,49.99,201002-201005,0.0148193260251726,34.26755561742654,,96.0
3231,2010-02-01,2010-04-30,17.67,17.96,201002-201005,0.0164119977362761,34.50713177091374,,95.0
3311,2010-02-01,2010-04-30,123.31,117.51,201002-201005,-0.0470359257156759,24.963037189842023,,130.0
3443,2010-02-01,2010-04-30,101.08,100.05,201002-201005,-0.0101899485555995,30.505558864551908,,111.0
3474,2010-02-01,2010-04-30,23.0,22.35,201002-201005,-0.0282608695652173,27.787257462403144,,125.0
3481,2010-02-01,2010-04-30,37.96,34.21,201002-201005,-0.0987881981032666,17.178249988309805,loser,145.0
3504,2010-02-01,2010-04-30,202.53,224.77,201002-201005,0.1098108922134992,48.55657317356581,,40.0
3514,2010-02-01,2010-04-30,62.65,71.9,201002-201005,0.1476456504389466,54.247831315829586,,30.0
3532,2010-02-01,2010-04-30,132.46,131.57,201002-201005,-0.0067190095123057,31.0276716258847,,109.0
3622,2010-02-01,2010-04-30,218.21,202.43,201002-201005,-0.0723156592273498,21.160356905081954,loser,140.0
3702,2010-02-01,2010-04-30,18.62,24.16,201002-201005,0.2975295381310418,76.79397502682723,winner,7.0
4904,2010-02-01,2010-04-30,18.46,18.46,201002-201005,0.0,32.03837235157714,,104.0
5522,2010-02-01,2010-04-30,19.22,19.19,201002-201005,-0.0015608740894899,31.803579325600218,,106.0
5854,2010-02-01,2010-04-30,15.44,15.93,201002-201005,0.0317357512953368,36.81219307706449,,81.0
6005,2010-02-01,2010-04-30,6.34,5.91,201002-201005,-0.0678233438485804,21.836109247007638,loser,138.0
6116,2010-02-01,2010-04-30,9.91,8.9,201002-201005,-0.101917255297679,16.707564484541184,loser,146.0
6239,2010-02-01,2010-04-30,44.43,48.98,201002-201005,0.1024082826918748,47.443042555426224,,43.0
6286,2010-02-01,2010-04-30,225.68,243.66,201002-201005,0.0796703296703296,44.02270722511501,,50.0
6505,2010-02-01,2010-04-30,49.37,50.47,201002-201005,0.0222807372898521,35.38993143280374,,87.0
8008,2010-02-01,2010-04-30,26.05,27.75,201002-201005,0.0652591170825335,41.85491404162312,,59.0
8046,2010-02-01,2010-04-30,85.2,88.55,201002-201005,0.039319248826291,37.952933604933165,,74.0
8078,2010-02-01,2010-04-30,31.6,30.95,201002-201005,-0.0205696202531646,28.94420645122896,,122.0
8131,2010-02-01,2010-04-30,19.1,20.94,201002-201005,0.0963350785340314,46.52948649655047,,47.0
9904,2010-02-01,2010-04-30,12.33,14.08,201002-201005,0.1419302514193025,53.388097760430306,,31.0
9917,2010-02-01,2010-04-30,24.49,23.79,201002-201005,-0.0285830951408737,27.7387869813663,,126.0
9921,2010-02-01,2010-04-30,53.19,59.57,201002-201005,0.1199473585260387,50.081341644168106,,36.0
9933,2010-02-01,2010-04-30,15.2,15.45,201002-201005,0.0164473684210526,34.512452373110584,,94.0
9945,2010-02-01,2010-04-30,13.48,17.51,201002-201005,0.2989614243323443,77.00936517028734,winner,6.0
1101,2010-03-01,2010-05-31,10.69,9.71,201003-201006,-0.0916744621141252,29.580275131401557,,105.0
1102,2010-03-01,2010-05-31,12.12,11.16,201003-201006,-0.0792079207920791,31.19804451658631,,100.0
1216,2010-03-01,2010-05-31,15.73,14.23,201003-201006,-0.0953591862682771,29.102112521945784,,107.0
1301,2010-03-01,2010-05-31,34.38,32.28,201003-201006,-0.0610820244328098,33.55022219374215,,88.0
1303,2010-03-01,2010-05-31,32.59,27.24,201003-201006,-0.1641607855170299,20.173804498007463,,132.0
1314,2010-03-01,2010-05-31,6.84,8.39,201003-201006,0.226608187134503,70.88346520540826,winner,9.0
1319,2010-03-01,2010-05-31,27.96,26.98,201003-201006,-0.0350500715307582,36.9283601514639,,71.0
1326,2010-03-01,2010-05-31,37.1,36.69,201003-201006,-0.0110512129380054,40.042665692013095,,62.0
1402,2010-03-01,2010-05-31,16.59,14.5,201003-201006,-0.1259795057263411,25.1285472720371,,121.0
1434,2010-03-01,2010-05-31,12.23,11.51,201003-201006,-0.0588716271463614,33.837063023667284,,86.0
1503,2010-03-01,2010-05-31,24.78,23.18,201003-201006,-0.0645682001614205,33.09782499555961,,91.0
1504,2010-03-01,2010-05-31,7.11,7.22,201003-201006,0.0154711673699014,43.48444587594276,,42.0
1605,2010-03-01,2010-05-31,7.15,7.35,201003-201006,0.0279720279720278,45.10666883643773,,37.0
1704,2010-03-01,2010-05-31,24.82,24.18,201003-201006,-0.0257856567284448,38.13059309255483,,66.0
1710,2010-03-01,2010-05-31,14.47,12.31,201003-201006,-0.1492743607463718,22.105599502467772,,131.0
1717,2010-03-01,2010-05-31,13.12,12.55,201003-201006,-0.0434451219512194,35.83894367206819,,76.0
1722,2010-03-01,2010-05-31,55.93,49.04,201003-201006,-0.1231897014124799,25.4905771160035,,120.0
1723,2010-03-01,2010-05-31,43.73,49.43,201003-201006,0.1303453007088955,58.391536083618334,,20.0
1802,2010-03-01,2010-05-31,19.94,20.38,201003-201006,0.0220661985957872,44.34027584000086,,38.0
1907,2010-03-01,2010-05-31,6.52,6.33,201003-201006,-0.0291411042944784,37.6951603445542,,68.0
2002,2010-03-01,2010-05-31,17.2,16.02,201003-201006,-0.0686046511627906,32.57401917916473,,93.0
2006,2010-03-01,2010-05-31,25.36,18.97,201003-201006,-0.2519716088328076,8.778690329740503,loser,146.0
2014,2010-03-01,2010-05-31,11.86,10.57,201003-201006,-0.108768971332209,27.361939431597715,,113.0
2015,2010-03-01,2010-05-31,21.87,18.0,201003-201006,-0.1769547325102881,18.513548038201126,loser,137.0
2101,2010-03-01,2010-05-31,27.34,25.46,201003-201006,-0.0687637161667885,32.55337748817165,,94.0
2103,2010-03-01,2010-05-31,15.68,17.82,201003-201006,0.1364795918367347,59.18757631082065,,18.0
2105,2010-03-01,2010-05-31,21.87,22.9,201003-201006,0.0470964791952445,47.5884278823622,,33.0
2201,2010-03-01,2010-05-31,40.24,39.99,201003-201006,-0.0062127236580516,40.67055113557325,,58.0
2204,2010-03-01,2010-05-31,21.75,21.14,201003-201006,-0.0280459770114942,37.83727381015186,,67.0
2207,2010-03-01,2010-05-31,40.78,48.56,201003-201006,0.1907797940166748,66.23405395259466,winner,12.0
2227,2010-03-01,2010-05-31,26.7,35.82,201003-201006,0.3415730337078652,85.80232716994892,winner,2.0
2301,2010-03-01,2010-05-31,15.72,13.66,201003-201006,-0.1310432569974555,24.471429827111745,,123.0
2303,2010-03-01,2010-05-31,7.56,7.13,201003-201006,-0.0568783068783068,34.09573400716006,,84.0
2308,2010-03-01,2010-05-31,56.57,60.16,201003-201006,0.0634611985151139,49.71205954802783,,26.0
2311,2010-03-01,2010-05-31,14.54,14.62,201003-201006,0.0055020632737276,42.19076617859244,,51.0
2315,2010-03-01,2010-05-31,13.2,12.35,201003-201006,-0.0643939393939393,33.120438624102384,,90.0
2317,2010-03-01,2010-05-31,59.26,56.54,201003-201006,-0.0458994262571717,35.520451295912885,,77.0
2323,2010-03-01,2010-05-31,8.34,8.05,201003-201006,-0.0347721822541965,36.96442153789653,,70.0
2324,2010-03-01,2010-05-31,18.07,15.63,201003-201006,-0.1350304371887105,23.954017829670203,,125.0
2325,2010-03-01,2010-05-31,24.46,22.92,201003-201006,-0.0629599345870809,33.30652785405109,,89.0
2327,2010-03-01,2010-05-31,25.44,33.03,201003-201006,0.2983490566037736,80.19319909997918,winner,6.0
2328,2010-03-01,2010-05-31,32.07,27.7,201003-201006,-0.1362644215777985,23.793885029810774,,127.0
2330,2010-03-01,2010-05-31,36.95,37.32,201003-201006,0.0100135317997292,42.77621449782137,,48.0
2332,2010-03-01,2010-05-31,21.76,16.5,201003-201006,-0.2417279411764706,10.107999838956443,loser,145.0
2337,2010-03-01,2010-05-31,24.47,29.58,201003-201006,0.2088271352676746,68.57603761956554,winner,10.0
2344,2010-03-01,2010-05-31,5.84,6.13,201003-201006,0.0496575342465753,47.920773185585055,,30.0
2347,2010-03-01,2010-05-31,26.39,25.97,201003-201006,-0.0159151193633952,39.41148189338533,,63.0
2349,2010-03-01,2010-05-31,30.32,30.55,201003-201006,0.0075857519788918,42.46116417498849,,50.0
2350,2010-03-01,2010-05-31,19.65,20.8,201003-201006,0.0585241730279899,49.071387169007856,,28.0
2352,2010-03-01,2010-05-31,9.28,9.72,201003-201006,0.0474137931034484,47.62960535997403,,32.0
2353,2010-03-01,2010-05-31,50.54,44.73,201003-201006,-0.1149584487534626,26.558737739666615,,116.0
2354,2010-03-01,2010-05-31,55.18,54.71,201003-201006,-0.0085175788329104,40.37145260913775,,60.0
2356,2010-03-01,2010-05-31,7.27,7.05,201003-201006,-0.030261348005502,37.54978754765545,,69.0
2357,2010-03-01,2010-05-17,17.89,15.79,201003-201006,-0.1173840134153158,26.24397487558395,,117.0
2360,2010-03-01,2010-05-31,37.52,35.3,201003-201006,-0.0591684434968018,33.79854549163011,,87.0
2362,2010-03-01,2010-05-31,34.85,33.55,201003-201006,-0.0373027259684362,36.63603565740142,,73.0
2371,2010-03-01,2010-05-31,17.29,14.94,201003-201006,-0.1359167148640832,23.83900654843736,,126.0
2374,2010-03-01,2010-05-31,36.64,32.57,201003-201006,-0.1110807860262008,27.06193777600248,,115.0
2376,2010-03-01,2010-05-31,11.39,12.88,201003-201006,0.1308165057067603,58.452683839038166,,19.0
2377,2010-03-01,2010-05-31,8.57,7.96,201003-201006,-0.0711785297549592,32.24000977912133,,97.0
2379,2010-03-01,2010-05-31,39.97,35.73,201003-201006,-0.1060795596697523,27.71094143137348,,111.0
2382,2010-03-01,2010-05-31,27.91,24.84,201003-201006,-0.109996417054819,27.202655147310878,,114.0
2384,2010-03-01,2010-05-31,20.27,21.02,201003-201006,0.0370004933399112,46.278282878379976,,35.0
2385,2010-03-01,2010-05-31,26.32,25.73,201003-201006,-0.0224164133738601,38.56781610489469,,64.0
2392,2010-03-01,2010-05-31,29.3,24.39,201003-201006,-0.1675767918088737,19.730513110622372,,133.0
2393,2010-03-01,2010-05-31,41.7,38.94,201003-201006,-0.0661870503597123,32.887748582034604,,92.0
2395,2010-03-01,2010-05-31,26.28,26.75,201003-201006,0.0178843226788431,43.79759839191751,,40.0
2408,2010-03-01,2010-05-31,157.43,163.31,201003-201006,0.0373499333036905,46.32362931896511,,34.0
2409,2010-03-01,2010-05-31,23.33,21.42,201003-201006,-0.0818688384054863,30.852740158283144,,101.0
2412,2010-03-01,2010-05-31,38.11,38.04,201003-201006,-0.0018367882445552,41.23841147154159,,56.0
2448,2010-03-01,2010-05-31,74.17,78.17,201003-201006,0.0539301604422273,48.47522719773683,,29.0
2451,2010-03-01,2010-05-31,41.44,31.87,201003-201006,-0.2309362934362933,11.508420122237684,loser,144.0
2454,2010-03-01,2010-05-31,246.23,248.61,201003-201006,0.0096657596556066,42.73108448836265,,49.0
2458,2010-03-01,2010-05-31,31.0,29.87,201003-201006,-0.0364516129032257,36.746483665767094,,72.0
2474,2010-03-01,2010-05-31,35.68,41.83,201003-201006,0.1723654708520179,63.84444744545552,winner,13.0
2475,2010-03-01,2010-05-31,3.16,2.15,201003-201006,-0.319620253164557,0.0,exclude,
2485,2010-03-01,2010-05-31,40.3,31.16,201003-201006,-0.2267990074441686,12.045311184715192,loser,142.0
2489,2010-03-01,2010-05-31,14.49,15.18,201003-201006,0.0476190476190475,47.65624101319406,,31.0
2498,2010-03-01,2010-05-31,235.42,315.11,201003-201006,0.3385014017500638,85.40372486193759,winner,3.0
2501,2010-03-01,2010-05-31,7.58,6.46,201003-201006,-0.1477572559366754,22.302472528581525,,130.0
2542,2010-03-01,2010-05-31,8.16,8.32,201003-201006,0.0196078431372549,44.02125775022144,,39.0
2603,2010-03-01,2010-05-31,16.43,15.78,201003-201006,-0.039561777236762,36.34288105364638,,74.0
2605,2010-03-01,2010-05-31,20.37,20.29,201003-201006,-0.0039273441335297,40.96712232823928,,57.0
2606,2010-03-01,2010-05-31,26.36,27.26,201003-201006,0.0341426403641882,45.907422434247984,,36.0
2607,2010-03-01,2010-05-31,17.1,15.49,201003-201006,-0.0941520467836257,29.258761688019074,,106.0
2609,2010-03-01,2010-05-31,12.25,13.95,201003-201006,0.1387755102040815,59.485515117553575,,17.0
2610,2010-03-01,2010-05-31,8.53,11.97,201003-201006,0.4032825322391561,93.81030106744697,winner,1.0
2612,2010-03-01,2010-05-31,53.81,46.01,201003-201006,-0.1449544694294741,22.66618705752956,,128.0
2615,2010-03-01,2010-05-31,6.35,6.94,201003-201006,0.0929133858267717,53.53403757133628,,24.0
2618,2010-03-01,2010-05-31,7.14,10.36,201003-201006,0.4509803921568627,100.0,exclude,
2707,2010-03-01,2010-05-31,98.82,99.25,201003-201006,0.0043513458814005,42.041438845516154,,53.0
2801,2010-03-01,2010-05-31,6.21,5.54,201003-201006,-0.107890499194847,27.47593779672958,,112.0
2823,2010-03-01,2010-05-31,7.32,8.35,201003-201006,0.1407103825136611,59.73660137362238,,15.0
2833,2010-03-01,2010-05-31,28.77,25.3,201003-201006,-0.1206117483489745,25.825115255720487,,118.0
2834,2010-03-01,2010-05-31,3.66,3.57,201003-201006,-0.0245901639344263,38.28573088036707,,65.0
2845,2010-03-01,2010-05-31,3.79,3.59,201003-201006,-0.0527704485488127,34.62880627415521,,81.0
2854,2010-03-01,2010-05-31,15.19,12.52,201003-201006,-0.1757735352205398,18.666830714113708,loser,136.0
2855,2010-03-01,2010-05-31,7.38,6.31,201003-201006,-0.1449864498644986,22.662036991575338,,129.0
2880,2010-03-01,2010-05-31,6.67,6.09,201003-201006,-0.0869565217391304,30.19251707586903,,104.0
2881,2010-03-01,2010-05-31,13.43,13.63,201003-201006,0.0148920327624721,43.40929221354377,,43.0
2882,2010-03-01,2010-05-31,23.86,21.57,201003-201006,-0.0959765297569153,29.02200053496702,,108.0
2883,2010-03-01,2010-05-31,4.58,4.26,201003-201006,-0.0698689956331878,32.409946584874355,,96.0
2884,2010-03-01,2010-05-31,3.31,3.52,201003-201006,0.0634441087613292,49.709841829435405,,27.0
2885,2010-03-01,2010-05-31,8.52,7.68,201003-201006,-0.0985915492957746,28.682652319424246,,110.0
2886,2010-03-01,2010-05-31,8.21,7.79,201003-201006,-0.0511571254567601,34.838165441169615,,80.0
2887,2010-03-01,2010-05-31,3.36,3.37,201003-201006,0.0029761904761905,41.862986437831445,,54.0
2888,2010-03-01,2010-05-31,7.84,7.38,201003-201006,-0.0586734693877551,33.86277773852113,,85.0
2889,2010-03-01,2010-05-31,4.09,3.86,201003-201006,-0.0562347188264058,34.17925172230973,,83.0
2890,2010-03-01,2010-05-31,3.97,3.63,201003-201006,-0.0856423173803527,30.36305993315272,,103.0
2891,2010-03-01,2010-05-31,5.94,5.5,201003-201006,-0.0740740740740741,31.864258170724074,,98.0
2892,2010-03-01,2010-05-31,6.15,5.85,201003-201006,-0.0487804878048781,35.1465791008663,,78.0
2903,2010-03-01,2010-05-31,10.56,11.55,201003-201006,0.09375,53.642604074402136,,23.0
2912,2010-03-01,2010-05-31,47.57,57.27,201003-201006,0.203910027328148,67.93794991883753,winner,11.0
2915,2010-03-01,2010-05-31,37.94,49.48,201003-201006,0.3041644702161307,80.94785894196926,winner,5.0
3008,2010-03-01,2010-05-31,295.88,370.72,201003-201006,0.2529403812356361,74.30056513401652,winner,7.0
3034,2010-03-01,2010-05-31,35.58,35.21,201003-201006,-0.0103991006183248,40.12728959203703,,61.0
3035,2010-03-01,2010-05-31,50.49,45.6,201003-201006,-0.0968508615567439,28.908539456892797,,109.0
3037,2010-03-01,2010-05-31,25.03,32.79,201003-201006,0.3100279664402716,81.70875841171927,winner,4.0
3041,2010-03-01,2010-05-31,155.31,127.6,201003-201006,-0.1784173588307256,18.323744625847706,loser,139.0
3044,2010-03-01,2010-05-31,45.43,53.04,201003-201006,0.1675104556460488,63.214417450613766,winner,14.0
3045,2010-03-01,2010-05-31,31.67,32.09,201003-201006,0.0132617619197979,43.19773375553155,,45.0
3049,2010-03-01,2010-05-31,30.1,26.14,201003-201006,-0.1315614617940199,24.404182959397506,,124.0
3059,2010-03-01,2010-05-31,38.99,31.24,201003-201006,-0.1987689151064376,15.682745504023291,loser,141.0
3189,2010-03-01,2010-05-31,45.61,46.28,201003-201006,0.0146897610173208,43.38304363117113,,44.0
3231,2010-03-01,2010-05-31,16.64,15.72,201003-201006,-0.0552884615384615,34.30204649203764,,82.0
3474,2010-03-01,2010-05-31,23.55,19.15,201003-201006,-0.1868365180467092,17.23119957451675,loser,140.0
3481,2010-03-01,2010-05-31,35.07,27.02,201003-201006,-0.2295409181636726,11.689496439924735,loser,143.0
3504,2010-03-01,2010-05-31,191.62,194.04,201003-201006,0.0126291618828931,43.11564194302847,,46.0
3514,2010-03-01,2010-05-31,75.78,66.04,201003-201006,-0.1285299551332804,24.797578251647103,,122.0
3532,2010-03-01,2010-05-31,125.48,87.77,201003-201006,-0.3005259802358942,2.477842841761248,loser,147.0
3622,2010-03-01,2010-05-31,196.94,162.4,201003-201006,-0.175383365492028,18.717462611566773,loser,135.0
3702,2010-03-01,2010-05-31,20.29,23.12,201003-201006,0.1394775751601775,59.57662131638153,,16.0
4904,2010-03-01,2010-05-31,18.42,18.51,201003-201006,0.004885993485342,42.11081947829755,,52.0
5522,2010-03-01,2010-05-31,19.45,17.93,201003-201006,-0.0781491002570693,31.33544649534642,,99.0
5854,2010-03-01,2010-05-31,15.35,15.23,201003-201006,-0.0078175895765471,40.46228944668949,,59.0
6005,2010-03-01,2010-05-31,6.54,5.41,201003-201006,-0.1727828746177369,19.05492545825391,loser,134.0
6116,2010-03-01,2010-05-31,9.04,8.41,201003-201006,-0.0696902654867255,32.433140199822304,,95.0
6239,2010-03-01,2010-05-31,47.24,41.48,201003-201006,-0.1219305673158341,25.6539735658106,,119.0
6286,2010-03-01,2010-05-31,231.92,220.18,201003-201006,-0.0506209037599171,34.907750342259256,,79.0
6505,2010-03-01,2010-05-31,49.5,47.36,201003-201006,-0.0432323232323232,35.86655832827023,,75.0
8008,2010-03-01,2010-05-31,26.21,29.0,201003-201006,0.1064479206409766,55.290399299862955,,21.0
8046,2010-03-01,2010-05-31,82.85,90.9,201003-201006,0.0971635485817744,54.085576527448886,,22.0
8078,2010-03-01,2010-05-31,29.75,24.48,201003-201006,-0.1771428571428571,18.489135311101663,loser,138.0
8131,2010-03-01,2010-05-31,19.71,18.03,201003-201006,-0.0852359208523591,30.415797564565437,,102.0
9904,2010-03-01,2010-05-31,12.69,12.9,201003-201006,0.016548463356974,43.624245393840035,,41.0
9917,2010-03-01,2010-05-31,23.56,23.56,201003-201006,0.0,41.476769466140595,,55.0
9921,2010-03-01,2010-05-31,56.26,60.14,201003-201006,0.0689655172413793,50.42634894808011,,25.0
9933,2010-03-01,2010-05-31,14.81,14.99,201003-201006,0.0121539500337609,43.05397422291723,,47.0
9945,2010-03-01,2010-05-31,14.12,17.34,201003-201006,0.2280453257790368,71.06996111003268,winner,8.0
1101,2010-04-01,2010-06-30,10.64,9.7,201004-201007,-0.0883458646616542,8.946636512248046,,75.0
1102,2010-04-01,2010-06-30,12.62,11.4,201004-201007,-0.0966719492868461,8.723325007337372,,77.0
1216,2010-04-01,2010-06-30,15.94,15.25,201004-201007,-0.0432873274780426,10.155138491329712,,52.0
1301,2010-04-01,2010-06-30,35.63,33.98,201004-201007,-0.0463092899242213,10.074087311571358,,53.0
1303,2010-04-01,2010-06-30,33.62,26.62,201004-201007,-0.2082093991671623,5.731811359816865,,131.0
1314,2010-04-01,2010-06-30,7.77,9.18,201004-201007,0.1814671814671815,16.183214097979057,winner,5.0
1319,2010-04-01,2010-06-30,31.99,25.41,201004-201007,-0.2056892778993435,5.799402802638771,,129.0
1326,2010-04-01,2010-06-30,38.22,37.82,201004-201007,-0.010465724751439,11.03543719454992,,43.0
1402,2010-04-01,2010-06-30,16.08,15.3,201004-201007,-0.048507462686567,10.015130756394408,,55.0
1434,2010-04-01,2010-06-30,13.1,11.62,201004-201007,-0.1129770992366412,8.286009301697517,,90.0
1440,2010-04-01,2010-06-30,8.1,8.28,201004-201007,0.0222222222222221,11.912151155520535,,30.0
1504,2010-04-01,2010-06-30,7.77,7.28,201004-201007,-0.0630630630630629,9.624739213277135,,64.0
1605,2010-04-01,2010-06-30,8.02,7.63,201004-201007,-0.0486284289276807,10.011886355867327,,56.0
1704,2010-04-01,2010-06-30,24.27,24.92,201004-201007,0.0267820354346931,12.034448585396227,,28.0
1710,2010-04-01,2010-06-30,13.91,12.71,201004-201007,-0.0862688713156002,9.00234294938819,,72.0
1717,2010-04-01,2010-06-30,13.68,12.84,201004-201007,-0.0614035087719298,9.669249638394914,,62.0
1722,2010-04-01,2010-06-30,56.76,46.84,201004-201007,-0.1747709654686398,6.628653907931217,,116.0
1723,2010-04-01,2010-06-30,46.2,48.3,201004-201007,0.0454545454545453,12.535258570004896,,23.0
1802,2010-04-01,2010-06-30,23.25,20.45,201004-201007,-0.1204301075268817,8.086114324366925,,92.0
1907,2010-04-01,2010-06-30,7.12,6.28,201004-201007,-0.1179775280898876,8.15189424730105,,91.0
2002,2010-04-01,2010-06-30,17.41,15.63,201004-201007,-0.1022400919012061,8.573983466535855,,82.0
2006,2010-04-01,2010-06-30,25.15,17.53,201004-201007,-0.3029821073558647,3.189939994968531,loser,144.0
2014,2010-04-01,2010-06-30,11.9,10.33,201004-201007,-0.1319327731092437,7.777604661384456,,97.0
2015,2010-04-01,2010-06-30,21.95,18.07,201004-201007,-0.1767653758542141,6.575162404462165,,118.0
2101,2010-04-01,2010-06-30,29.08,25.3,201004-201007,-0.1299862448418156,7.829811932426998,,96.0
2103,2010-04-01,2010-06-30,16.88,17.86,201004-201007,0.0580568720379147,12.873261922288041,,20.0
2105,2010-04-01,2010-06-30,23.18,22.42,201004-201007,-0.0327868852459015,10.436767812030133,,51.0
