stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank
9945,2014-01-02,2014-03-31,21.89,21.05,201401-201404,-0.0383736866148926,18.777534160451236,,97.0
8150,2014-04-01,2014-06-30,23.44,27.14,201404-201407,0.1578498293515358,,winner,1.0
2634,2014-08-26,2014-10-31,28.51,24.7,201408-201411,-0.1336373202385128,,winner,1.0
8454,2014-12-01,2015-02-26,121.13,127.8,201412-201503,0.0550648064063403,,winner,1.0
1101,2015-01-05,2015-03-31,20.19,20.7,201501-201504,0.0252600297176819,19.711573989251395,,71.0
1102,2015-01-05,2015-03-31,22.27,22.91,201501-201504,0.0287382128423888,20.0059974440482,,68.0
1216,2015-01-05,2015-03-31,33.67,35.6,201501-201504,0.0573210573210573,22.425496221887457,,48.0
1227,2015-01-05,2015-03-31,38.92,45.72,201501-201504,0.1747173689619732,32.362933790426595,winner,11.0
1301,2015-01-05,2015-03-31,45.91,48.74,201501-201504,0.0616423437159661,22.79128721791579,,47.0
1303,2015-01-05,2015-03-31,39.29,42.73,201501-201504,0.087554085008908,24.98468075636324,,35.0
1314,2015-01-05,2015-03-31,10.07,9.16,201501-201504,-0.0903674280039722,9.923867491005979,loser,136.0
1326,2015-01-05,2015-03-31,43.48,47.3,201501-201504,0.0878564857405704,25.0102785656093,,34.0
1402,2015-01-05,2015-03-31,20.03,20.64,201501-201504,0.0304543185222166,20.15126344785986,,65.0
1434,2015-01-05,2015-03-31,19.45,20.68,201501-201504,0.0632390745501285,22.926448303953862,,46.0
1440,2015-01-05,2015-03-31,14.01,12.51,201501-201504,-0.1070663811563169,8.51032389588038,loser,139.0
1476,2015-01-05,2015-03-31,233.26,302.8,201501-201504,0.2981222669981995,42.808989997353684,winner,6.0
1477,2015-01-05,2015-03-31,90.3,117.44,201501-201504,0.3005537098560354,43.01480831705627,winner,5.0
1504,2015-01-05,2015-03-31,19.97,19.73,201501-201504,-0.0120180270405607,16.556037358385193,,95.0
1507,2015-01-05,2015-03-31,56.78,53.96,201501-201504,-0.0496653751320887,13.369240720131781,,116.0
1590,2015-01-05,2015-03-31,220.61,197.06,201501-201504,-0.1067494673858846,8.537150214052234,loser,138.0
1605,2015-01-05,2015-03-31,6.6,6.39,201501-201504,-0.0318181818181818,14.879981277919335,,106.0
1717,2015-01-05,2015-03-31,18.73,19.76,201501-201504,0.0549919914575547,22.22834397504032,,50.0
1722,2015-01-05,2015-03-31,35.15,34.46,201501-201504,-0.0196301564722616,15.911680990337231,,100.0
1723,2015-01-05,2015-03-31,102.08,98.44,201501-201504,-0.0356583072100313,14.554919904154964,,108.0
1789,2015-01-05,2015-03-31,43.82,38.84,201501-201504,-0.1136467366499314,7.953305783619716,loser,140.0
1802,2015-01-05,2015-03-31,20.66,19.25,201501-201504,-0.0682478218780251,11.796261962730286,,123.0
2002,2015-01-05,2015-03-31,18.72,18.37,201501-201504,-0.018696581196581,15.990706863364526,,99.0
2049,2015-01-05,2015-03-31,184.57,161.85,201501-201504,-0.1230969279947987,7.153359983042816,loser,141.0
2059,2015-01-05,2015-03-31,330.39,382.69,201501-201504,0.158297769302945,30.973037087273863,winner,14.0
2101,2015-01-05,2015-03-31,28.68,26.47,201501-201504,-0.0770571827057183,11.050561590884667,,128.0
2103,2015-01-05,2015-03-31,22.13,21.97,201501-201504,-0.0072300045187528,16.961336930596303,,90.0
2105,2015-01-05,2015-03-31,48.53,47.02,201501-201504,-0.0311147743663712,14.939523758768255,,105.0
2106,2015-01-05,2015-03-31,37.41,35.94,201501-201504,-0.0392943063352044,14.247137540291693,,110.0
2201,2015-01-05,2015-03-31,59.44,55.12,201501-201504,-0.0726783310901749,11.421225404279921,,125.0
2204,2015-01-05,2015-03-31,33.72,32.81,201501-201504,-0.0269869513641754,15.288938342624773,,103.0
2207,2015-01-05,2015-03-31,352.71,366.74,201501-201504,0.0397777210739702,20.940476750129562,,58.0
2227,2015-01-05,2015-03-31,167.89,154.86,201501-201504,-0.0776103401036391,11.00373757204984,,129.0
2231,2015-01-05,2015-03-31,122.7,149.74,201501-201504,0.2203748981255094,36.227781324855115,winner,9.0
2301,2015-01-05,2015-03-31,19.49,21.22,201501-201504,0.0887634684453566,25.08705341380152,,32.0
2303,2015-01-05,2015-03-31,8.91,9.06,201501-201504,0.0168350168350168,18.9984081464291,,77.0
2308,2015-01-05,2015-03-31,137.38,142.81,201501-201504,0.0395254039889358,20.91911845322093,,59.0
2311,2015-01-05,2015-03-31,32.87,36.74,201501-201504,0.1177365378764832,27.539584201322644,,22.0
2313,2015-01-05,2015-03-31,12.07,13.43,201501-201504,0.1126760563380281,27.111221345179757,,24.0
2317,2015-01-05,2015-03-31,64.07,67.31,201501-201504,0.0505696894022164,21.85400214121366,,52.0
2324,2015-01-05,2015-03-31,11.94,13.76,201501-201504,0.152428810720268,30.476237752673924,,15.0
2325,2015-01-05,2015-03-31,39.98,43.22,201501-201504,0.0810405202601301,24.433316389503027,,38.0
2327,2015-01-05,2015-03-31,51.07,66.48,201501-201504,0.3017427060896809,43.11545522559989,winner,4.0
2330,2015-01-05,2015-03-31,103.38,107.83,201501-201504,0.0430450764171019,21.21705392093471,,56.0
2344,2015-01-05,2015-03-31,8.49,7.77,201501-201504,-0.0848056537102474,10.394664094763442,loser,132.0
2347,2015-01-05,2015-03-31,23.89,22.06,201501-201504,-0.0766010883214735,11.08916935807464,,127.0
2352,2015-01-05,2015-03-31,9.33,8.89,201501-201504,-0.0471596998928188,13.58134270961712,,114.0
2353,2015-01-05,2015-03-31,13.44,12.84,201501-201504,-0.0446428571428571,13.794390013642111,,113.0
2354,2015-01-05,2015-03-31,58.74,57.5,201501-201504,-0.0211099761661559,15.786416272773106,,101.0
2356,2015-01-05,2015-03-31,12.13,12.81,201501-201504,0.0560593569661994,22.31869500870322,,49.0
2357,2015-01-05,2015-03-31,168.34,153.92,201501-201504,-0.0856599738624213,10.32234705978077,loser,133.0
2360,2015-01-05,2015-03-31,59.51,56.53,201501-201504,-0.0500756175432699,13.334514259887017,,118.0
2362,2015-01-05,2015-03-31,32.35,31.86,201501-201504,-0.0151468315301391,16.29118832825166,,97.0
2377,2015-01-05,2015-03-31,19.67,21.18,201501-201504,0.0767666497203862,24.071539080905527,,42.0
2379,2015-01-05,2015-03-31,65.17,61.48,201501-201504,-0.0566211446984809,12.780444318941644,,120.0
2382,2015-01-05,2015-03-31,43.86,42.24,201501-201504,-0.0369357045143638,14.446789965619484,,109.0
2385,2015-01-05,2015-03-31,43.9,44.21,201501-201504,0.0070615034168565,18.17109357358866,,84.0
2392,2015-01-05,2015-03-31,31.57,36.12,201501-201504,0.1441241685144123,29.773261123372528,,18.0
2393,2015-01-05,2015-03-31,38.57,39.01,201501-201504,0.0114078299196265,18.539004180574974,,81.0
2395,2015-01-05,2015-03-31,136.69,138.43,201501-201504,0.0127295339820031,18.650884625713037,,80.0
2408,2015-01-05,2015-03-31,53.7,48.99,201501-201504,-0.0877094972067039,10.14885770569127,loser,134.0
2409,2015-01-05,2015-03-31,12.15,11.06,201501-201504,-0.0897119341563785,9.979354150646088,loser,135.0
2412,2015-01-05,2015-03-31,61.32,65.61,201501-201504,0.0699608610567514,23.495438358453438,,43.0
2448,2015-01-05,2015-03-31,59.71,47.32,201501-201504,-0.2075029308323564,0.008507032519376212,exclude,
2449,2015-01-05,2015-03-31,15.36,16.71,201501-201504,0.0878906250000001,25.01316840732985,,33.0
2451,2015-01-05,2015-03-31,50.82,57.27,201501-201504,0.1269185360094451,28.31682781251758,,20.0
2454,2015-01-05,2015-03-31,272.6,249.88,201501-201504,-0.0833455612619223,10.518258927912093,,131.0
2474,2015-01-05,2015-03-31,152.04,199.87,201501-201504,0.3145882662457249,44.20281436235074,winner,3.0
2498,2015-01-05,2015-03-31,140.48,137.04,201501-201504,-0.0244874715261958,15.50051589984581,,102.0
2501,2015-01-05,2015-03-31,11.74,12.76,201501-201504,0.0868824531516183,24.927828036226053,,36.0
2542,2015-01-05,2015-03-31,17.23,20.05,201501-201504,0.1636680208937899,31.427621555605402,winner,13.0
2603,2015-01-05,2015-03-31,20.66,21.4,201501-201504,0.0358180058083251,20.60529225675383,,63.0
2606,2015-01-05,2015-03-31,29.21,27.44,201501-201504,-0.0605956864087641,12.444004787261091,,122.0
2609,2015-01-05,2015-03-31,19.41,20.73,201501-201504,0.0680061823802164,23.329977476053354,,45.0
2610,2015-01-05,2015-03-31,12.46,13.47,201501-201504,0.081059390048154,24.43491369130747,,37.0
2615,2015-01-05,2015-03-31,13.54,18.53,201501-201504,0.3685376661742985,48.76955744104469,winner,2.0
2618,2015-01-05,2015-03-31,16.04,16.0,201501-201504,-0.0024937655860348,17.362253092660506,,89.0
2634,2015-01-05,2015-03-31,27.48,26.7,201501-201504,-0.0283842794759825,15.170656424907284,,104.0
2707,2015-01-05,2015-03-31,172.96,172.7,201501-201504,-0.0015032377428308,17.446099922804947,,88.0
2723,2015-01-05,2015-03-31,96.45,83.31,201501-201504,-0.1362363919129082,6.0411222939263745,loser,142.0
2801,2015-01-05,2015-03-31,9.96,10.04,201501-201504,0.008032128514056,18.253255663445284,,82.0
2809,2015-01-05,2015-03-31,21.35,19.4,201501-201504,-0.0913348946135832,9.841972762813302,loser,137.0
2812,2015-01-05,2015-03-31,4.97,5.16,201501-201504,0.0382293762575453,20.809411474460106,,60.0
2823,2015-01-05,2015-03-31,15.51,16.22,201501-201504,0.0457769181173435,21.44830059268978,,53.0
2833,2015-01-05,2015-03-31,19.0,26.15,201501-201504,0.3763157894736841,49.42796496345874,winner,1.0
2834,2015-01-05,2015-03-31,4.97,5.15,201501-201504,0.0362173038229377,20.639092288764985,,61.0
2838,2015-01-05,2015-03-31,5.97,6.11,201501-201504,0.0234505862646567,19.55840707031752,,73.0
2845,2015-01-05,2015-03-31,5.41,5.64,201501-201504,0.042513863216266,21.17208744843567,,57.0
2847,2015-01-05,2015-03-31,9.72,9.86,201501-201504,0.0144032921810698,18.79256597307028,,79.0
2849,2015-01-05,2015-03-31,9.72,9.62,201501-201504,-0.0102880658436215,16.702476212811575,,93.0
2867,2015-01-05,2015-03-31,10.29,10.74,201501-201504,0.043731778425656,21.27518230881004,,54.0
2880,2015-01-05,2015-03-31,8.72,8.87,201501-201504,0.0172018348623851,19.029458791845773,,76.0
2881,2015-01-05,2015-03-31,25.53,28.47,201501-201504,0.1151586368977672,27.32136840156035,,23.0
2882,2015-01-05,2015-03-31,29.27,31.54,201501-201504,0.0775538093611206,24.138171070249438,,40.0
2883,2015-01-05,2015-03-31,6.28,6.78,201501-201504,0.0796178343949044,24.31288797256462,,39.0
2884,2015-01-05,2015-03-31,8.31,8.22,201501-201504,-0.0108303249097472,16.656574722890145,,94.0
2885,2015-01-05,2015-03-31,8.9,9.16,201501-201504,0.0292134831460673,20.04622842664868,,67.0
2886,2015-01-05,2015-03-31,14.36,15.47,201501-201504,0.0772980501392758,24.11652140115732,,41.0
2887,2015-01-05,2015-03-31,6.42,6.64,201501-201504,0.0342679127725856,20.47407899670521,,64.0
2888,2015-01-05,2015-03-31,6.58,6.49,201501-201504,-0.0136778115501519,16.41553886477202,,96.0
2889,2015-01-05,2015-03-31,4.42,4.58,201501-201504,0.0361990950226244,20.637550938668188,,62.0
2890,2015-01-05,2015-03-31,6.67,6.72,201501-201504,0.0074962518740629,18.20789443718582,,83.0
2891,2015-01-05,2015-03-31,10.97,11.21,201501-201504,0.0218778486782133,19.425276979955047,,74.0
2892,2015-01-05,2015-03-31,9.69,9.69,201501-201504,0.0,17.573346946252713,,85.0
2903,2015-01-05,2015-03-31,16.3,15.45,201501-201504,-0.0521472392638037,13.159154308405721,,119.0
2912,2015-01-05,2015-03-31,172.63,169.75,201501-201504,-0.0166830794184092,16.16114704104172,,98.0
2915,2015-01-05,2015-03-31,49.11,50.29,201501-201504,0.0240276929342292,19.607258362313868,,72.0
2923,2015-01-05,2015-03-31,20.64,22.79,201501-201504,0.1041666666666665,26.390913122344113,,27.0
3008,2015-01-05,2015-03-31,1792.56,2055.72,201501-201504,0.1468068014459766,30.000342340014747,,16.0
3034,2015-01-05,2015-03-31,86.62,79.73,201501-201504,-0.0795428307550219,10.840154875698678,,130.0
3037,2015-01-05,2015-03-31,19.18,15.99,201501-201504,-0.1663190823774765,3.494663600234805,loser,143.0
3044,2015-01-05,2015-03-31,36.16,36.86,201501-201504,0.0193584070796461,19.212009686942274,,75.0
3045,2015-01-05,2015-03-31,65.63,69.1,201501-201504,0.0528721621209812,22.048903314650655,,51.0
3189,2015-01-05,2015-03-31,74.63,71.43,201501-201504,-0.0428781991156369,13.943765907400685,,112.0
3231,2015-01-05,2015-03-31,14.55,13.46,201501-201504,-0.074914089347079,11.23197151899357,,126.0
3474,2015-01-05,2015-03-31,51.5,41.75,201501-201504,-0.1893203883495145,1.5476344398030755,loser,145.0
3481,2015-01-05,2015-03-31,12.52,11.91,201501-201504,-0.0487220447284344,13.449092351429131,,115.0
3532,2015-01-05,2015-03-31,81.48,89.29,201501-201504,0.0958517427589592,25.687066161012527,,30.0
3673,2015-01-05,2015-03-31,169.89,191.29,201501-201504,0.1259638589675673,28.236015703779472,,21.0
3682,2015-01-05,2015-03-31,26.54,21.81,201501-201504,-0.1782215523737754,2.4871357584622467,loser,144.0
3702,2015-01-05,2015-03-31,22.35,24.61,201501-201504,0.1011185682326621,26.1328957496746,,28.0
4904,2015-01-05,2015-03-31,44.18,47.25,201501-201504,0.0694884563150747,23.455449941765753,,44.0
4938,2015-01-05,2015-03-31,38.97,44.66,201501-201504,0.1460097510905824,29.932873115172832,,17.0
4958,2015-01-05,2015-03-31,52.8,63.07,201501-201504,0.1945075757575758,34.03814778779069,winner,10.0
5264,2015-01-05,2015-03-31,136.85,128.85,201501-201504,-0.0584581658750456,12.624942983345736,,121.0
5522,2015-01-05,2015-03-31,15.53,15.03,201501-201504,-0.0321957501609787,14.848020632972691,,107.0
5871,2015-01-05,2015-03-31,41.72,41.72,201501-201504,0.0,17.573346946252713,,85.0
5880,2015-01-05,2015-03-31,7.87,7.87,201501-201504,0.0,17.573346946252713,,85.0
6005,2015-01-05,2015-03-31,5.04,4.99,201501-201504,-0.0099206349206348,16.73357873900592,,92.0
6176,2015-01-05,2015-03-31,47.03,44.69,201501-201504,-0.0497554752285775,13.361613869924463,,117.0
6239,2015-01-05,2015-03-31,31.81,31.58,201501-201504,-0.0072304306821754,16.96130085644417,,91.0
6269,2015-01-05,2015-03-31,40.41,50.85,201501-201504,0.2583518930957685,39.442482121520875,winner,7.0
6285,2015-01-05,2015-03-31,41.15,42.94,201501-201504,0.0434993924665856,21.255511154514064,,55.0
6286,2015-01-05,2015-03-31,159.24,164.02,201501-201504,0.0300175835217282,20.114294426084932,,66.0
6409,2015-01-05,2015-03-31,176.34,195.55,201501-201504,0.1089372802540547,26.794739052014737,,26.0
6415,2015-01-05,2015-03-31,237.62,220.95,201501-201504,-0.0701540274387678,11.6349042634303,,124.0
6505,2015-01-05,2015-03-31,47.62,48.4,201501-201504,0.0163796724065518,18.959863861972416,,78.0
8046,2015-01-05,2015-03-31,31.03,38.55,201501-201504,0.2423461166612953,38.087614989578235,winner,8.0
8150,2015-01-05,2015-03-31,26.91,29.94,201501-201504,0.1125975473801561,27.104575669037818,,25.0
8454,2015-01-05,2015-03-31,134.15,106.3,201501-201504,-0.207603428997391,0.0,exclude,
9904,2015-01-05,2015-03-31,26.09,29.57,201501-201504,0.1333844384821771,28.864157632755667,,19.0
9907,2015-01-05,2015-03-31,13.99,15.33,201501-201504,0.0957827019299499,25.681221949057566,,31.0
9910,2015-01-05,2015-03-31,47.62,93.99,201501-201504,0.9737505249895002,100.0,exclude,
9914,2015-01-05,2015-03-31,162.11,189.0,201501-201504,0.1658750231324408,31.614441283190224,winner,12.0
9917,2015-01-05,2015-03-31,50.45,51.8,201501-201504,0.0267591674925667,19.838473956007796,,70.0
9921,2015-01-05,2015-03-31,206.0,226.22,201501-201504,0.0981553398058252,25.88206250728891,,29.0
9933,2015-01-05,2015-03-31,30.2,31.04,201501-201504,0.0278145695364238,19.927812298703078,,69.0
9945,2015-01-05,2015-03-31,19.88,19.08,201501-201504,-0.0402414486921529,14.166963232350193,,111.0
6456,2015-06-15,2015-08-31,92.39,87.64,201506-201509,-0.051412490529278,,winner,1.0
8464,2015-12-01,2016-02-26,146.09,170.2,201512-201603,0.1650352522417686,,winner,1.0
1101,2016-01-04,2016-03-31,13.11,15.79,201601-201604,0.2044241037376048,73.70861249110361,winner,11.0
1102,2016-01-04,2016-03-31,16.31,18.27,201601-201604,0.1201716738197425,60.01422734281394,,32.0
1216,2016-01-04,2016-03-31,39.05,40.93,201601-201604,0.0481434058898848,48.30675678609176,,84.0
1227,2016-01-04,2016-03-31,51.8,50.72,201601-201604,-0.0208494208494208,37.092666667167386,,117.0
1301,2016-01-04,2016-03-31,47.64,52.51,201601-201604,0.102225020990764,57.097179416691525,,44.0
1303,2016-01-04,2016-03-31,36.53,43.02,201601-201604,0.1776621954557898,69.35873344700165,,17.0
1319,2016-01-04,2016-03-31,27.41,33.68,201601-201604,0.2287486318861729,77.66231990751466,winner,10.0
1326,2016-01-04,2016-03-31,45.67,53.7,201601-201604,0.1758265820013138,69.06037294091911,,18.0
1402,2016-01-04,2016-03-31,16.93,17.82,201601-201604,0.0525694034258712,49.026158172879875,,81.0
1434,2016-01-04,2016-03-31,19.26,20.68,201601-201604,0.0737279335410175,52.46526444970749,,62.0
1476,2016-01-04,2016-03-31,326.16,319.89,201601-201604,-0.0192236938925681,37.356912233910116,,114.0
1477,2016-01-04,2016-03-31,124.3,107.61,201601-201604,-0.1342719227674979,18.656979681485954,loser,142.0
1504,2016-01-04,2016-03-31,17.72,18.2,201601-201604,0.0270880361173815,44.88441818546719,,90.0
1536,2016-01-04,2016-03-31,92.23,108.96,201601-201604,0.1813943402363655,69.96535604654221,,16.0
1590,2016-01-04,2016-03-31,126.98,160.3,201601-201604,0.2624035281146638,83.13258481890048,winner,7.0
1605,2016-01-04,2016-03-31,4.77,5.66,201601-201604,0.1865828092243188,70.80868949959822,winner,14.0
1704,2016-01-04,2016-03-31,27.29,28.18,201601-201604,0.0326126786368633,45.782393265143334,,88.0
1707,2016-01-04,2016-03-31,124.41,127.52,201601-201604,0.0249979905152318,44.54470229262908,,92.0
1717,2016-01-04,2016-03-31,19.37,20.39,201601-201604,0.0526587506453278,49.0406806648289,,80.0
1722,2016-01-04,2016-03-31,28.22,32.5,201601-201604,0.151665485471297,65.13322969045593,,26.0
1723,2016-01-04,2016-03-31,74.22,80.23,201601-201604,0.0809754783077338,53.643279962276615,,57.0
1789,2016-01-04,2016-03-31,42.5,40.69,201601-201604,-0.0425882352941177,33.5592410085471,,127.0
1802,2016-01-04,2016-03-31,10.35,11.5,201601-201604,0.1111111111111111,58.5415239974838,,37.0
2002,2016-01-04,2016-03-31,12.91,16.52,201601-201604,0.2796281951975212,85.93228122307157,winner,6.0
2015,2016-01-04,2016-03-31,21.71,24.02,201601-201604,0.1064025794564716,57.776199531181646,,40.0
2049,2016-01-04,2016-03-31,91.68,104.52,201601-201604,0.1400523560209423,63.24563229266995,,29.0
2059,2016-01-04,2016-03-31,350.26,307.98,201601-201604,-0.1207103294695368,20.86128028181047,loser,140.0
2101,2016-01-04,2016-03-31,25.18,27.81,201601-201604,0.1044479745830023,57.458498166649996,,41.0
2103,2016-01-04,2016-03-31,14.31,19.55,201601-201604,0.3661774982529699,100.0,exclude,
2105,2016-01-04,2016-03-31,35.5,44.42,201601-201604,0.2512676056338028,81.32255261468893,winner,8.0
2106,2016-01-04,2016-03-31,30.53,33.15,201601-201604,0.085817228955126,54.43025783605437,,55.0
2201,2016-01-04,2016-03-31,38.24,40.85,201601-201604,0.0682531380753137,51.575391507306314,,69.0
2204,2016-01-04,2016-03-31,26.57,28.68,201601-201604,0.0794128716597666,53.389293966936144,,59.0
2207,2016-01-04,2016-03-31,283.61,275.44,201601-201604,-0.0288071647685202,35.79921542492015,,120.0
2227,2016-01-04,2016-03-31,158.88,119.31,201601-201604,-0.2490558912386706,0.0,exclude,
2231,2016-01-04,2016-03-31,186.59,191.22,201601-201604,0.0248137627954338,44.514757929571964,,93.0
2301,2016-01-04,2016-03-31,17.08,21.98,201601-201604,0.2868852459016395,87.11184183016326,winner,5.0
2303,2016-01-04,2016-03-31,7.21,8.13,201601-201604,0.1276005547850209,61.221717230743586,,30.0
2308,2016-01-04,2016-03-31,112.93,107.62,201601-201604,-0.0470202780483485,32.8388570323307,,128.0
2311,2016-01-04,2016-03-31,33.75,34.54,201601-201604,0.0234074074074073,44.28616900510079,,95.0
2317,2016-01-04,2016-03-31,62.56,67.15,201601-201604,0.0733695652173913,52.407015282847034,,63.0
2324,2016-01-04,2016-03-31,10.24,11.49,201601-201604,0.1220703125,60.32283196549645,,31.0
2325,2016-01-04,2016-03-31,46.13,46.49,201601-201604,0.0078040320832429,41.74999727081678,,102.0
2327,2016-01-04,2016-03-31,56.56,56.78,201601-201604,0.0038896746817538,41.11375784227674,,104.0
2330,2016-01-04,2016-03-31,106.67,123.88,201601-201604,0.1613387081653697,66.70551475483867,,24.0
2344,2016-01-04,2016-03-31,5.79,7.13,201601-201604,0.2314335060449049,78.09871919997674,winner,9.0
2345,2016-01-04,2016-03-31,24.49,26.98,201601-201604,0.1016741527153941,57.007641318665826,,45.0
2347,2016-01-04,2016-03-31,17.54,18.82,201601-201604,0.0729760547320411,52.34305411102649,,64.0
2352,2016-01-04,2016-03-31,7.0,6.86,201601-201604,-0.0199999999999999,37.230731483532885,,116.0
