stock_id,year_month,mean_market_value,rank
2886,Jan-16,3.10427E+11,17
2887,Jan-16,1.12456E+11,41
2888,Jan-16,68936838761,59
2890,Jan-16,96779286558,49
2891,Jan-16,3.12448E+11,16
2892,Jan-16,1.90102E+11,25
2903,Jan-16,23931831352,142
2912,Jan-16,2.47133E+11,19
2915,Jan-16,48408160624,77
2923,Jan-16,36438555746,97
3008,Jan-16,4.11816E+11,10
3034,Jan-16,70056150601,58
3044,Jan-16,33755724784,104
3045,Jan-16,3.69243E+11,12
3189,Jan-16,31189709167,116
3231,Jan-16,55735062137,66
3474,Jan-16,1.84312E+11,27
3481,Jan-16,1.05458E+11,45
3532,Jan-16,27755232330,129
3682,Jan-16,45336641284,79
3702,Jan-16,59760754371,64
4904,Jan-16,2.38312E+11,20
4938,Jan-16,1.92978E+11,24
4958,Jan-16,53379964588,72
5264,Jan-16,42604210732,82
5522,Jan-16,30218490570,117
5871,Jan-16,61273485227,63
5880,Jan-16,1.59558E+11,30
6176,Jan-16,25748075149,135
6239,Jan-16,59203781629,65
6269,Jan-16,23519221847,143
6285,Jan-16,29264354464,120
6286,Jan-16,28561872952,123
6409,Jan-16,36205452879,99
6414,Jan-16,31612682946,115
6415,Jan-16,33574800642,106
6446,Jul-16,38763869385,92
6452,Jan-16,26724885417,133
6456,Jan-16,27758805187,128
6505,Jan-16,8.85501E+11,3
8150,Jan-16,27978158788,126
8454,Jan-16,29875198505,118
8464,Jan-16,87755887148,53
9904,Jan-16,1.23937E+11,38
9907,Jan-16,22888066789,147
9910,Jan-16,90266803791,52
9914,Jan-16,41897596507,85
9917,Jan-16,41258590177,86
9921,Jan-16,76774947558,56
9933,Jan-16,33990416420,103
9938,Jan-16,27732990179,130
9945,Jan-16,53616897279,69
1101,Jan-16,1.22021E+11,39
1102,Jan-16,92583359752,50
1216,Jan-16,3.34098E+11,15
1227,Jan-16,64829035483,60
1301,Jan-16,5.11028E+11,5
1303,Jan-16,5.00623E+11,6
1319,Jan-16,33047302482,108
1326,Jan-16,4.9034E+11,8
1402,Jan-16,1.29956E+11,37
1434,Jan-16,50439210204,75
1476,Jan-16,97568612529,48
1477,Jan-16,32284883604,112
1504,Jan-16,53571617473,70
1536,Jan-16,32905659646,109
1590,Jan-16,39608161901,88
1605,Jan-16,34223334001,102
1704,Jan-16,31745694655,113
1707,Jan-16,28155236810,125
1717,Jan-16,34863187126,101
1722,Jan-16,42166950000,84
1723,Jan-16,25776589367,134
1789,Jan-16,32745463280,110
1802,Jan-16,35632199159,100
2002,Jan-16,3.44423E+11,14
2015,Jan-16,24375558859,138
2049,Jan-16,38992664897,91
2059,Jan-16,36548015397,96
2101,Jan-16,23974933544,141
2103,Jan-16,23420919480,145
2105,Jan-16,2.0526E+11,22
2106,Jan-16,43243699192,81
2201,Jan-16,44279989280,80
2204,Jan-16,32707716775,111
2207,Jan-16,1.86403E+11,26
2227,Jan-16,63191250000,61
2231,Jan-16,29403974718,119
2301,Jan-16,1.00997E+11,47
2303,Jan-16,1.5253E+11,32
2308,Jan-16,4.01613E+11,11
2311,Jan-16,2.83075E+11,18
2317,Jan-16,1.29472E+12,2
2324,Jan-16,85640545965,54
2325,Jan-16,1.52317E+11,33
2327,Jan-16,33744388840,105
2330,Jan-16,4.31816E+12,1
2344,Jan-16,33373656799,107
2345,Jan-16,22779569026,149
2347,Jan-16,54073119807,68
2352,Jan-16,23471739785,144
2353,Jan-16,40966579351,87
2354,Jan-16,1.08048E+11,43
2355,Jan-16,25284435232,137
2356,Jan-16,82489504799,55
2357,Jan-16,2.0366E+11,23
2360,Jan-16,28869242960,122
2376,Jan-16,24309103815,139
2377,Jan-16,53252870328,73
2379,Jan-16,49743173159,76
2382,Jan-16,2.26877E+11,21
2383,Jan-16,22845366563,148
2385,Jan-16,53499069321,71
2395,Jan-16,1.52819E+11,31
2408,Jan-16,1.09651E+11,42
2409,Jan-16,1.0278E+11,46
2412,Jan-16,8.50743E+11,4
2448,Jan-16,25310519214,136
2449,Jan-16,31666372897,114
2451,Jan-16,39467102600,89
2454,Jan-16,3.63749E+11,13
2474,Jan-16,1.84253E+11,28
2498,Jan-16,71600418695,57
2501,Jan-16,22541650913,150
2542,Jan-16,53085644059,74
2603,Jan-16,42196566727,83
2610,Jan-16,55427116518,67
2615,Jan-16,37764203632,95
2618,Jan-16,61547318822,62
2633,Oct-16,1.06854E+11,44
2634,Jan-16,37946405577,94
2707,Jan-16,23975546529,140
2723,Jan-16,39307373700,90
2801,Jan-16,1.41737E+11,35
2809,Jan-16,27769170832,127
2812,Jan-16,29178915540,121
2823,Jan-16,90899066497,51
2834,Jan-16,47187264249,78
2838,Jan-16,23241867377,146
2845,Jan-16,28266681840,124
2847,Jan-16,38205045199,93
2849,Jan-16,26736077529,132
2867,Jan-16,27128433852,131
2880,Jan-16,1.61999E+11,29
2881,Jan-16,4.29556E+11,9
2881A,May-16,36409315068,98
2882,Jan-16,4.92391E+11,7
2883,Jan-16,1.19723E+11,40
2884,Jan-16,1.48723E+11,34
2885,Jan-16,1.31864E+11,36
2886,Jan-16,3.10427E+11,17
2887,Jan-16,1.12456E+11,41
2888,Jan-16,68936838761,59
2890,Jan-16,96779286558,49
2891,Jan-16,3.12448E+11,16
2892,Jan-16,1.90102E+11,25
2903,Jan-16,23931831352,142
2912,Jan-16,2.47133E+11,19
2915,Jan-16,48408160624,77
2923,Jan-16,36438555746,97
3008,Jan-16,4.11816E+11,10
3034,Jan-16,70056150601,58
3044,Jan-16,33755724784,104
3045,Jan-16,3.69243E+11,12
3189,Jan-16,31189709167,116
3231,Jan-16,55735062137,66
3474,Jan-16,1.84312E+11,27
3481,Jan-16,1.05458E+11,45
3532,Jan-16,27755232330,129
3682,Jan-16,45336641284,79
3702,Jan-16,59760754371,64
4904,Jan-16,2.38312E+11,20
4938,Jan-16,1.92978E+11,24
4958,Jan-16,53379964588,72
5264,Jan-16,42604210732,82
5522,Jan-16,30218490570,117
5871,Jan-16,61273485227,63
5880,Jan-16,1.59558E+11,30
6176,Jan-16,25748075149,135
6239,Jan-16,59203781629,65
6269,Jan-16,23519221847,143
6285,Jan-16,29264354464,120
6286,Jan-16,28561872952,123
6409,Jan-16,36205452879,99
6414,Jan-16,31612682946,115
6415,Jan-16,33574800642,106
6446,Jul-16,38763869385,92
6452,Jan-16,26724885417,133
6456,Jan-16,27758805187,128
6505,Jan-16,8.85501E+11,3
8150,Jan-16,27978158788,126
8454,Jan-16,29875198505,118
8464,Jan-16,87755887148,53
9904,Jan-16,1.23937E+11,38
9907,Jan-16,22888066789,147
9910,Jan-16,90266803791,52
9914,Jan-16,41897596507,85
9917,Jan-16,41258590177,86
9921,Jan-16,76774947558,56
9933,Jan-16,33990416420,103
9938,Jan-16,27732990179,130
9945,Jan-16,53616897279,69
1101,Jan-17,1.32126E+11,39
1102,Jan-17,93249601134,49
1216,Jan-17,3.39994E+11,16
1227,Jan-17,68138542439,66
1301,Jan-17,5.85601E+11,8
1303,Jan-17,5.86973E+11,7
1314,Jan-17,29588706139,142
1319,Jan-17,33870860975,124
1326,Jan-17,5.49818E+11,9
1402,Jan-17,1.35324E+11,38
1434,Jan-17,51972948265,82
1476,Jan-17,89619442586,53
1504,Jan-17,57460320868,75
1536,Jan-17,34523854350,118
1590,Jan-17,69563932818,64
1605,Jan-17,47513268506,90
1704,Jan-17,36724165064,112
1717,Jan-17,36150355046,114
1722,Jan-17,39598681818,104
1723,Jan-17,28503916298,146
1789,Jan-17,29743011129,140
1802,Jan-17,45870453247,92
1909,Jan-17,38369977623,107
2002,Jan-17,3.93008E+11,13
2015,Jan-17,29898656505,137
2049,Jan-17,65278264132,67
2059,Jan-17,39707966544,103
2103,Jan-17,28589866786,145
2105,Jan-17,1.96647E+11,26
2106,Jan-17,39741759496,102
2201,Jan-17,41415566174,97
2204,Jan-17,38083417476,109
2207,Jan-17,1.95476E+11,27
2227,Jan-17,74346694215,57
2231,Jan-17,29617789620,141
2301,Jan-17,1.1054E+11,46
2303,Jan-17,1.72677E+11,31
2308,Jan-17,4.14346E+11,11
2311,Jan-17,3.12052E+11,18
2313,Jan-17,34226427882,121
2317,Jan-17,1.78386E+12,2
2324,Jan-17,90688122507,51
2325,Jan-17,1.52152E+11,36
2327,Jan-17,62972546143,69
2330,Jan-17,5.45004E+12,1
2337,Jan-17,61460267415,71
2344,Jan-17,70269540955,63
2345,Jan-17,42793531222,96
2347,Jan-17,58513578417,74
2352,Jan-17,40226786440,99
2353,Jan-17,49101375313,89
2354,Jan-17,1.28236E+11,43
2356,Jan-17,83958775966,56
2357,Jan-17,2.0338E+11,25
2360,Jan-17,43158705031,95
2371,Jan-17,31547202071,131
2377,Jan-17,60156205168,72
2379,Jan-17,55284338117,79
2382,Jan-17,2.59355E+11,20
2383,Jan-17,39833448805,101
2385,Jan-17,54702301846,80
2395,Jan-17,1.5294E+11,35
2408,Jan-17,1.69643E+11,32
2409,Jan-17,1.19076E+11,44
2412,Jan-17,8.07848E+11,4
2439,Jan-17,36337167686,113
2448,Jan-17,38269253245,108
2449,Jan-17,34661683413,117
2451,Jan-17,39359691049,105
2454,Jan-17,4.11392E+11,12
2474,Jan-17,2.45387E+11,21
2492,Jan-17,31236559487,134
2498,Jan-17,59235479954,73
2542,Jan-17,54608491551,81
2603,Jan-17,56665037866,78
2606,Jan-17,27687098055,149
2610,Jan-17,56955809638,76
2615,Jan-17,40185558579,100
2618,Jan-17,61953708861,70
2633,Jan-17,1.32031E+11,40
2634,Jan-17,33135830890,126
2723,Jan-17,51814116327,83
2801,Jan-17,1.56523E+11,34
2809,Jan-17,36126635097,115
2812,Jan-17,31684447677,130
2823,Jan-17,1.0755E+11,47
2834,Jan-17,50349258636,86
2845,Jan-17,29794035062,139
2867,Jan-17,28166969820,147
2880,Jan-17,1.80841E+11,29
2881,Jan-17,4.97446E+11,10
2881A,Jan-17,37709752066,110
2882,Jan-17,6.20456E+11,6
2882A,Jan-17,51608926940,84
2883,Jan-17,1.31547E+11,41
2884,Jan-17,1.75872E+11,30
2885,Jan-17,1.58423E+11,33
2886,Jan-17,3.29015E+11,17
2887,Jan-17,1.30821E+11,42
2888,Jan-17,89357208667,54
2890,Jan-17,1.00677E+11,48
2891,Jan-17,3.7493E+11,14
2892,Jan-17,2.30806E+11,23
2912,Jan-17,2.69247E+11,19
2915,Jan-17,46373031834,91
2923,Jan-17,34353316181,119
3008,Jan-17,6.74814E+11,5
3034,Jan-17,70568471578,62
3044,Jan-17,49619585889,88
3045,Jan-17,3.72998E+11,15
3189,Jan-17,34187558678,122
3231,Jan-17,72352806710,60
3406,Jan-17,31436130388,132
3481,Jan-17,1.35922E+11,37
3532,Jan-17,73560077769,58
3673,Jan-17,35085586045,116
3682,Jan-17,43259007257,94
3702,Jan-17,68716606426,65
3706,Jan-17,28756792578,144
4904,Jan-17,2.40339E+11,22
4915,Jan-17,27843382568,148
4938,Jan-17,2.20081E+11,24
4958,Jan-17,56710816383,77
5264,Jan-17,34116962550,123
5522,Jan-17,31078634396,135
5871,Jan-17,90116529236,52
5880,Jan-17,1.87908E+11,28
6116,Jan-17,31017969175,136
6176,Jan-17,31238110312,133
6239,Jan-17,71152507717,61
6269,Jan-17,34325842116,120
6285,Jan-17,31779219280,129
6409,Jan-17,38793358643,106
6414,Jan-17,32352006665,128
6415,Jan-17,50953335889,85
6446,Jan-17,32588393088,127
6452,Jan-17,29145890496,143
6456,Jan-17,72811073457,59
6505,Jan-17,1.01601E+12,3
8454,Jan-17,29836394130,138
8464,Jan-17,91162579950,50
9904,Jan-17,1.18256E+11,45
9910,Jan-17,87708555916,55
9914,Jan-17,43890080558,93
9917,Jan-17,40388665401,98
9921,Jan-17,63066651906,68
9933,Jan-17,37445047994,111
9938,Jan-17,33652683345,125
9941,Jan-17,27454308774,150
9945,Jan-17,49716981994,87
1101,Jan-17,1.32126E+11,39
1102,Jan-17,93249601134,49
1216,Jan-17,3.39994E+11,16
1227,Jan-17,68138542439,66
1301,Jan-17,5.85601E+11,8
1303,Jan-17,5.86973E+11,7
1314,Jan-17,29588706139,142
1319,Jan-17,33870860975,124
1326,Jan-17,5.49818E+11,9
1402,Jan-17,1.35324E+11,38
1434,Jan-17,51972948265,82
1476,Jan-17,89619442586,53
1504,Jan-17,57460320868,75
1536,Jan-17,34523854350,118
1590,Jan-17,69563932818,64
1605,Jan-17,47513268506,90
1704,Jan-17,36724165064,112
1717,Jan-17,36150355046,114
1722,Jan-17,39598681818,104
1723,Jan-17,28503916298,146
1789,Jan-17,29743011129,140
1802,Jan-17,45870453247,92
1909,Jan-17,38369977623,107
2002,Jan-17,3.93008E+11,13
2015,Jan-17,29898656505,137
2049,Jan-17,65278264132,67
2059,Jan-17,39707966544,103
2103,Jan-17,28589866786,145
2105,Jan-17,1.96647E+11,26
2106,Jan-17,39741759496,102
2201,Jan-17,41415566174,97
2204,Jan-17,38083417476,109
2207,Jan-17,1.95476E+11,27
2227,Jan-17,74346694215,57
2231,Jan-17,29617789620,141
2301,Jan-17,1.1054E+11,46
2303,Jan-17,1.72677E+11,31
2308,Jan-17,4.14346E+11,11
2311,Jan-17,3.12052E+11,18
2313,Jan-17,34226427882,121
2317,Jan-17,1.78386E+12,2
2324,Jan-17,90688122507,51
2325,Jan-17,1.52152E+11,36
2327,Jan-17,62972546143,69
2330,Jan-17,5.45004E+12,1
2337,Jan-17,61460267415,71
2344,Jan-17,70269540955,63
2345,Jan-17,42793531222,96
2347,Jan-17,58513578417,74
2352,Jan-17,40226786440,99
2353,Jan-17,49101375313,89
2354,Jan-17,1.28236E+11,43
2356,Jan-17,83958775966,56
2357,Jan-17,2.0338E+11,25
2360,Jan-17,43158705031,95
2371,Jan-17,31547202071,131
2377,Jan-17,60156205168,72
2379,Jan-17,55284338117,79
2382,Jan-17,2.59355E+11,20
2383,Jan-17,39833448805,101
2385,Jan-17,54702301846,80
2395,Jan-17,1.5294E+11,35
2408,Jan-17,1.69643E+11,32
2409,Jan-17,1.19076E+11,44
2412,Jan-17,8.07848E+11,4
2439,Jan-17,36337167686,113
2448,Jan-17,38269253245,108
2449,Jan-17,34661683413,117
2451,Jan-17,39359691049,105
2454,Jan-17,4.11392E+11,12
2474,Jan-17,2.45387E+11,21
2492,Jan-17,31236559487,134
2498,Jan-17,59235479954,73
2542,Jan-17,54608491551,81
2603,Jan-17,56665037866,78
2606,Jan-17,27687098055,149
2610,Jan-17,56955809638,76
2615,Jan-17,40185558579,100
2618,Jan-17,61953708861,70
2633,Jan-17,1.32031E+11,40
2634,Jan-17,33135830890,126
2723,Jan-17,51814116327,83
2801,Jan-17,1.56523E+11,34
2809,Jan-17,36126635097,115
2812,Jan-17,31684447677,130
2823,Jan-17,1.0755E+11,47
2834,Jan-17,50349258636,86
2845,Jan-17,29794035062,139
2867,Jan-17,28166969820,147
2880,Jan-17,1.80841E+11,29
2881,Jan-17,4.97446E+11,10
2881A,Jan-17,37709752066,110
2882,Jan-17,6.20456E+11,6
2882A,Jan-17,51608926940,84
2883,Jan-17,1.31547E+11,41
2884,Jan-17,1.75872E+11,30
2885,Jan-17,1.58423E+11,33
2886,Jan-17,3.29015E+11,17
2887,Jan-17,1.30821E+11,42
2888,Jan-17,89357208667,54
2890,Jan-17,1.00677E+11,48
2891,Jan-17,3.7493E+11,14
2892,Jan-17,2.30806E+11,23
2912,Jan-17,2.69247E+11,19
2915,Jan-17,46373031834,91
2923,Jan-17,34353316181,119
3008,Jan-17,6.74814E+11,5
3034,Jan-17,70568471578,62
3044,Jan-17,49619585889,88
3045,Jan-17,3.72998E+11,15
3189,Jan-17,34187558678,122
3231,Jan-17,72352806710,60
3406,Jan-17,31436130388,132
3481,Jan-17,1.35922E+11,37
3532,Jan-17,73560077769,58
3673,Jan-17,35085586045,116
3682,Jan-17,43259007257,94
3702,Jan-17,68716606426,65
3706,Jan-17,28756792578,144
4904,Jan-17,2.40339E+11,22
4915,Jan-17,27843382568,148
4938,Jan-17,2.20081E+11,24
4958,Jan-17,56710816383,77
5264,Jan-17,34116962550,123
5522,Jan-17,31078634396,135
5871,Jan-17,90116529236,52
5880,Jan-17,1.87908E+11,28
6116,Jan-17,31017969175,136
6176,Jan-17,31238110312,133
6239,Jan-17,71152507717,61
6269,Jan-17,34325842116,120
6285,Jan-17,31779219280,129
6409,Jan-17,38793358643,106
6414,Jan-17,32352006665,128
6415,Jan-17,50953335889,85
6446,Jan-17,32588393088,127
6452,Jan-17,29145890496,143
6456,Jan-17,72811073457,59
6505,Jan-17,1.01601E+12,3
8454,Jan-17,29836394130,138
8464,Jan-17,91162579950,50
9904,Jan-17,1.18256E+11,45
9910,Jan-17,87708555916,55
9914,Jan-17,43890080558,93
9917,Jan-17,40388665401,98
9921,Jan-17,63066651906,68
9933,Jan-17,37445047994,111
9938,Jan-17,33652683345,125
9941,Jan-17,27454308774,150
9945,Jan-17,49716981994,87
1101,Jan-17,1.32126E+11,39
1102,Jan-17,93249601134,49
1216,Jan-17,3.39994E+11,16
1227,Jan-17,68138542439,66
1301,Jan-17,5.85601E+11,8
1303,Jan-17,5.86973E+11,7
1314,Jan-17,29588706139,142
1319,Jan-17,33870860975,124
1326,Jan-17,5.49818E+11,9
1402,Jan-17,1.35324E+11,38
1434,Jan-17,51972948265,82
1476,Jan-17,89619442586,53
1504,Jan-17,57460320868,75
1536,Jan-17,34523854350,118
1590,Jan-17,69563932818,64
1605,Jan-17,47513268506,90
1704,Jan-17,36724165064,112
1717,Jan-17,36150355046,114
1722,Jan-17,39598681818,104
1723,Jan-17,28503916298,146
1789,Jan-17,29743011129,140
1802,Jan-17,45870453247,92
1909,Jan-17,38369977623,107
2002,Jan-17,3.93008E+11,13
2015,Jan-17,29898656505,137
2049,Jan-17,65278264132,67
2059,Jan-17,39707966544,103
2103,Jan-17,28589866786,145
2105,Jan-17,1.96647E+11,26
2106,Jan-17,39741759496,102
2201,Jan-17,41415566174,97
2204,Jan-17,38083417476,109
2207,Jan-17,1.95476E+11,27
2227,Jan-17,74346694215,57
2231,Jan-17,29617789620,141
2301,Jan-17,1.1054E+11,46
2303,Jan-17,1.72677E+11,31
2308,Jan-17,4.14346E+11,11
2311,Jan-17,3.12052E+11,18
2313,Jan-17,34226427882,121
2317,Jan-17,1.78386E+12,2
2324,Jan-17,90688122507,51
2325,Jan-17,1.52152E+11,36
2327,Jan-17,62972546143,69
2330,Jan-17,5.45004E+12,1
2337,Jan-17,61460267415,71
2344,Jan-17,70269540955,63
2345,Jan-17,42793531222,96
2347,Jan-17,58513578417,74
2352,Jan-17,40226786440,99
2353,Jan-17,49101375313,89
2354,Jan-17,1.28236E+11,43
2356,Jan-17,83958775966,56
2357,Jan-17,2.0338E+11,25
2360,Jan-17,43158705031,95
2371,Jan-17,31547202071,131
2377,Jan-17,60156205168,72
2379,Jan-17,55284338117,79
2382,Jan-17,2.59355E+11,20
2383,Jan-17,39833448805,101
2385,Jan-17,54702301846,80
2395,Jan-17,1.5294E+11,35
2408,Jan-17,1.69643E+11,32
2409,Jan-17,1.19076E+11,44
2412,Jan-17,8.07848E+11,4
2439,Jan-17,36337167686,113
2448,Jan-17,38269253245,108
2449,Jan-17,34661683413,117
2451,Jan-17,39359691049,105
2454,Jan-17,4.11392E+11,12
2474,Jan-17,2.45387E+11,21
2492,Jan-17,31236559487,134
2498,Jan-17,59235479954,73
2542,Jan-17,54608491551,81
2603,Jan-17,56665037866,78
2606,Jan-17,27687098055,149
2610,Jan-17,56955809638,76
2615,Jan-17,40185558579,100
2618,Jan-17,61953708861,70
2633,Jan-17,1.32031E+11,40
2634,Jan-17,33135830890,126
2723,Jan-17,51814116327,83
2801,Jan-17,1.56523E+11,34
2809,Jan-17,36126635097,115
2812,Jan-17,31684447677,130
2823,Jan-17,1.0755E+11,47
2834,Jan-17,50349258636,86
2845,Jan-17,29794035062,139
2867,Jan-17,28166969820,147
2880,Jan-17,1.80841E+11,29
2881,Jan-17,4.97446E+11,10
2881A,Jan-17,37709752066,110
2882,Jan-17,6.20456E+11,6
2882A,Jan-17,51608926940,84
2883,Jan-17,1.31547E+11,41
2884,Jan-17,1.75872E+11,30
2885,Jan-17,1.58423E+11,33
2886,Jan-17,3.29015E+11,17
2887,Jan-17,1.30821E+11,42
2888,Jan-17,89357208667,54
2890,Jan-17,1.00677E+11,48
2891,Jan-17,3.7493E+11,14
2892,Jan-17,2.30806E+11,23
2912,Jan-17,2.69247E+11,19
2915,Jan-17,46373031834,91
2923,Jan-17,34353316181,119
3008,Jan-17,6.74814E+11,5
3034,Jan-17,70568471578,62
3044,Jan-17,49619585889,88
3045,Jan-17,3.72998E+11,15
3189,Jan-17,34187558678,122
3231,Jan-17,72352806710,60
3406,Jan-17,31436130388,132
3481,Jan-17,1.35922E+11,37
3532,Jan-17,73560077769,58
3673,Jan-17,35085586045,116
3682,Jan-17,43259007257,94
3702,Jan-17,68716606426,65
3706,Jan-17,28756792578,144
4904,Jan-17,2.40339E+11,22
4915,Jan-17,27843382568,148
4938,Jan-17,2.20081E+11,24
4958,Jan-17,56710816383,77
5264,Jan-17,34116962550,123
5522,Jan-17,31078634396,135
5871,Jan-17,90116529236,52
5880,Jan-17,1.87908E+11,28
6116,Jan-17,31017969175,136
6176,Jan-17,31238110312,133
6239,Jan-17,71152507717,61
6269,Jan-17,34325842116,120
6285,Jan-17,31779219280,129
6409,Jan-17,38793358643,106
6414,Jan-17,32352006665,128
6415,Jan-17,50953335889,85
6446,Jan-17,32588393088,127
6452,Jan-17,29145890496,143
6456,Jan-17,72811073457,59
6505,Jan-17,1.01601E+12,3
8454,Jan-17,29836394130,138
8464,Jan-17,91162579950,50
9904,Jan-17,1.18256E+11,45
9910,Jan-17,87708555916,55
9914,Jan-17,43890080558,93
9917,Jan-17,40388665401,98
9921,Jan-17,63066651906,68
9933,Jan-17,37445047994,111
9938,Jan-17,33652683345,125
9941,Jan-17,27454308774,150
9945,Jan-17,49716981994,87
1101,Jan-17,1.32126E+11,39
1102,Jan-17,93249601134,49
1216,Jan-17,3.39994E+11,16
1227,Jan-17,68138542439,66
1301,Jan-17,5.85601E+11,8
1303,Jan-17,5.86973E+11,7
1314,Jan-17,29588706139,142
1319,Jan-17,33870860975,124
1326,Jan-17,5.49818E+11,9
1402,Jan-17,1.35324E+11,38
1434,Jan-17,51972948265,82
1476,Jan-17,89619442586,53
1504,Jan-17,57460320868,75
1536,Jan-17,34523854350,118
1590,Jan-17,69563932818,64
1605,Jan-17,47513268506,90
1704,Jan-17,36724165064,112
1717,Jan-17,36150355046,114
1722,Jan-17,39598681818,104
1723,Jan-17,28503916298,146
1789,Jan-17,29743011129,140
1802,Jan-17,45870453247,92
1909,Jan-17,38369977623,107
2002,Jan-17,3.93008E+11,13
2015,Jan-17,29898656505,137
2049,Jan-17,65278264132,67
2059,Jan-17,39707966544,103
2103,Jan-17,28589866786,145
2105,Jan-17,1.96647E+11,26
2106,Jan-17,39741759496,102
2201,Jan-17,41415566174,97
2204,Jan-17,38083417476,109
2207,Jan-17,1.95476E+11,27
2227,Jan-17,74346694215,57
2231,Jan-17,29617789620,141
2301,Jan-17,1.1054E+11,46
2303,Jan-17,1.72677E+11,31
2308,Jan-17,4.14346E+11,11
2311,Jan-17,3.12052E+11,18
2313,Jan-17,34226427882,121
2317,Jan-17,1.78386E+12,2
2324,Jan-17,90688122507,51
2325,Jan-17,1.52152E+11,36
2327,Jan-17,62972546143,69
2330,Jan-17,5.45004E+12,1
2337,Jan-17,61460267415,71
2344,Jan-17,70269540955,63
2345,Jan-17,42793531222,96
2347,Jan-17,58513578417,74
2352,Jan-17,40226786440,99
2353,Jan-17,49101375313,89
2354,Jan-17,1.28236E+11,43
2356,Jan-17,83958775966,56
2357,Jan-17,2.0338E+11,25
2360,Jan-17,43158705031,95
2371,Jan-17,31547202071,131
2377,Jan-17,60156205168,72
2379,Jan-17,55284338117,79
2382,Jan-17,2.59355E+11,20
2383,Jan-17,39833448805,101
2385,Jan-17,54702301846,80
2395,Jan-17,1.5294E+11,35
2408,Jan-17,1.69643E+11,32
2409,Jan-17,1.19076E+11,44
2412,Jan-17,8.07848E+11,4
2439,Jan-17,36337167686,113
2448,Jan-17,38269253245,108
2449,Jan-17,34661683413,117
2451,Jan-17,39359691049,105
2454,Jan-17,4.11392E+11,12
2474,Jan-17,2.45387E+11,21
2492,Jan-17,31236559487,134
2498,Jan-17,59235479954,73
2542,Jan-17,54608491551,81
2603,Jan-17,56665037866,78
2606,Jan-17,27687098055,149
2610,Jan-17,56955809638,76
2615,Jan-17,40185558579,100
2618,Jan-17,61953708861,70
2633,Jan-17,1.32031E+11,40
2634,Jan-17,33135830890,126
2723,Jan-17,51814116327,83
2801,Jan-17,1.56523E+11,34
2809,Jan-17,36126635097,115
2812,Jan-17,31684447677,130
2823,Jan-17,1.0755E+11,47
2834,Jan-17,50349258636,86
2845,Jan-17,29794035062,139
2867,Jan-17,28166969820,147
2880,Jan-17,1.80841E+11,29
2881,Jan-17,4.97446E+11,10
2881A,Jan-17,37709752066,110
2882,Jan-17,6.20456E+11,6
2882A,Jan-17,51608926940,84
2883,Jan-17,1.31547E+11,41
2884,Jan-17,1.75872E+11,30
2885,Jan-17,1.58423E+11,33
2886,Jan-17,3.29015E+11,17
2887,Jan-17,1.30821E+11,42
2888,Jan-17,89357208667,54
2890,Jan-17,1.00677E+11,48
2891,Jan-17,3.7493E+11,14
2892,Jan-17,2.30806E+11,23
2912,Jan-17,2.69247E+11,19
2915,Jan-17,46373031834,91
2923,Jan-17,34353316181,119
3008,Jan-17,6.74814E+11,5
3034,Jan-17,70568471578,62
3044,Jan-17,49619585889,88
3045,Jan-17,3.72998E+11,15
3189,Jan-17,34187558678,122
3231,Jan-17,72352806710,60
3406,Jan-17,31436130388,132
3481,Jan-17,1.35922E+11,37
3532,Jan-17,73560077769,58
3673,Jan-17,35085586045,116
3682,Jan-17,43259007257,94
3702,Jan-17,68716606426,65
3706,Jan-17,28756792578,144
4904,Jan-17,2.40339E+11,22
4915,Jan-17,27843382568,148
4938,Jan-17,2.20081E+11,24
4958,Jan-17,56710816383,77
5264,Jan-17,34116962550,123
5522,Jan-17,31078634396,135
5871,Jan-17,90116529236,52
5880,Jan-17,1.87908E+11,28
6116,Jan-17,31017969175,136
6176,Jan-17,31238110312,133
6239,Jan-17,71152507717,61
6269,Jan-17,34325842116,120
6285,Jan-17,31779219280,129
6409,Jan-17,38793358643,106
6414,Jan-17,32352006665,128
6415,Jan-17,50953335889,85
6446,Jan-17,32588393088,127
6452,Jan-17,29145890496,143
6456,Jan-17,72811073457,59
6505,Jan-17,1.01601E+12,3
8454,Jan-17,29836394130,138
8464,Jan-17,91162579950,50
9904,Jan-17,1.18256E+11,45
9910,Jan-17,87708555916,55
9914,Jan-17,43890080558,93
9917,Jan-17,40388665401,98
9921,Jan-17,63066651906,68
9933,Jan-17,37445047994,111
9938,Jan-17,33652683345,125
9941,Jan-17,27454308774,150
9945,Jan-17,49716981994,87
1101,Jan-17,1.32126E+11,39
1102,Jan-17,93249601134,49
1216,Jan-17,3.39994E+11,16
1227,Jan-17,68138542439,66
1301,Jan-17,5.85601E+11,8
1303,Jan-17,5.86973E+11,7
1314,Jan-17,29588706139,142
1319,Jan-17,33870860975,124
1326,Jan-17,5.49818E+11,9
1402,Jan-17,1.35324E+11,38
1434,Jan-17,51972948265,82
1476,Jan-17,89619442586,53
1504,Jan-17,57460320868,75
1536,Jan-17,34523854350,118
1590,Jan-17,69563932818,64
1605,Jan-17,47513268506,90
1704,Jan-17,36724165064,112
1717,Jan-17,36150355046,114
1722,Jan-17,39598681818,104
1723,Jan-17,28503916298,146
1789,Jan-17,29743011129,140
1802,Jan-17,45870453247,92
